Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
9349	0.017325577562113507	0.002417687022200229	-0.00010371392608175669
9350	0.017641965382447795	0.0023996596606662914	-0.00011004396665333931
9351	0.0174281903897704	0.0024564588192066052	-9.829246479841414e-05
9352	0.01732727683972459	0.0024418221420677197	-0.00010259211749175248
9353	-0.014846083766415743	-0.000953897148030906	0.00021427850287726488
9354	0.017460585327222108	0.00245320322588614	-0.00010385840176601623
9355	0.017332058587119368	0.0023428813995666595	-9.937348892577699e-05
9356	0.01747676347454511	0.0024347323994017645	-0.00010958336084426778
9357	0.017216093990243292	0.0023791186686384267	-0.00010490122204594737
9358	0.017333555927257317	0.0024045126493211426	-9.620346917818757e-05
9359	0.017213452824250165	0.0024036575194608745	-0.00010913088130986532
9360	-0.022461177038489082	0.00584730517231916	-0.002709062899828643
9361	0.017406323842081697	0.0023724697821941444	-0.00010855088123744579
9362	0.0174342776345992	0.002420010362329439	-0.00010538707930921113
9363	0.01704985699163722	0.002413074114407577	-0.0001164154854159943
9364	0.01740173007604239	0.0023681831520469955	-9.072138857500227e-05
9365	0.01724711917046663	0.002408007945465796	-0.0001196351024867608
9366	0.017370071967883798	0.002455255820964958	-9.138139208302077e-05
9367	0.017259474578852636	0.002427149643766404	-9.056829763439028e-05
9368	0.017497355072285642	0.00235539280553276	-0.0001029287483243137
9369	0.017103973069618625	0.0024104969363909993	-9.390562532284642e-05
9370	0.017303198258705573	0.002458464469776637	-0.00010393928679141175
9371	0.017426882150363296	0.002403420340335596	-0.00010869567835655512
9372	0.017476289520648426	0.0023819175809835546	-0.00012048292589472638
9373	0.017283091952893962	0.0024502790758954836	-0.00010384024855201095
9374	0.017330754963631862	0.0023984213717808864	-0.00010687647557346225
9375	0.017183678545349166	0.0024282358702054072	-9.393410826335593e-05
9376	0.01732909133049904	0.0023968634924857193	-8.812668440364677e-05
9377	0.017268225673265518	0.0024175379198582	-8.304519340852042e-05
9378	0.01736368146005244	0.002461728508568309	-9.797929547066846e-05
9379	0.01724714801125005	0.002424863324822598	-9.781546031563858e-05
9380	0.017168295769929814	0.0023989131315983506	-5.1100664166272776e-05
9381	0.017166212325966105	0.0024383867669648235	-0.00011024626043062147
9382	0.017303583599042185	0.0024369140314613948	-0.00010135425663173068
9383	0.017256361399071794	0.0024457383469005316	-9.367763540384257e-05
9384	0.017370620057237662	0.0023838961513719596	-0.00010143739804085914
9385	0.017354059890555266	0.0024810712254656046	-0.00010290946642995262
9386	0.01729296303179444	0.0024518716881791465	-9.445862504282773e-05
9387	0.01742688571443413	0.0024000433036716947	-0.0001146376142327594
9388	0.017225751764263105	0.002411269721170601	-0.00010257488991629382
9389	0.01730545338972767	0.0024200593830402363	-0.00010837616064724779
9390	0.017268614756255997	0.002458215051108618	-9.66460609663462e-05
9391	0.017463743995121867	0.002470148295543265	-0.00010162968303969514
9392	0.01726412223343298	0.002368514177857797	-0.00011314361796206196
9393	0.01738104933127967	0.002330220581768508	-0.00010899341309253527
9394	0.01729708734182425	0.0023553538827147526	-0.00010544838108038509
9395	0.017251327849195783	0.0023978151467057302	-0.0001144804832999484
9396	0.017256598802651804	0.00252895901231967	-0.00010302017869412249
9397	0.017264204401290187	0.002435063852514799	-9.158531119972351e-05
9398	0.0172858648152352	0.0024026585151990187	-0.0001179799004995494
9399	0.017604284087501507	0.002346361752035135	-9.960296421211888e-05
9400	0.017435773212749382	0.0024382859959164974	-0.00010882198384708439
9401	0.017107793104754878	0.0024113167288215623	-9.873353495558229e-05
9402	0.017354648385140538	0.0024822810360829186	-9.159316338419184e-05
9403	0.017436663171251598	0.002404519793217129	-9.05699666431927e-05
9404	0.01752697571624218	0.002453834193076592	-0.00010603354802629587
9405	0.01749172600139703	0.0024366346964881658	-0.0001092846241587691
9406	0.017191305088685997	0.0024137111486764815	-8.892776717019456e-05
9407	0.7126019787089998	-0.14346778065345878	-0.08648954416673867
9408	0.017558391700766188	0.0024940052910711516	-0.00010986224199284342
9409	0.017323653744313643	0.002441709893094023	-0.00010574618413636824
9410	0.01740178981171185	0.0023639084921111557	-9.074406372467685e-05
9411	0.017313841800236453	0.0023446016556133544	-0.00010856829893895368
9412	0.017061205330205987	0.0024577034268403217	-0.00010592202334345852
9413	0.017481880430829707	0.0023984373641884557	-0.00010878438007966346
9414	0.017281998118638286	0.0025038039418869467	-0.00011076504847488439
9415	0.01736908466629499	0.0024695933517646373	-9.491953804358644e-05
9416	0.017226685896850433	0.0023799099551117756	-9.568000564209933e-05
9417	0.01753144192096377	0.0023493005256811725	-0.00010484101959977191
9418	0.01739769047238152	0.0023756797964436856	-0.00010230039443628503
9419	0.017129816679198016	0.0023808081831440835	-0.00010877724125234158
9420	0.01729709006528762	0.0024259773733081263	-0.00010859863044421798
9421	0.01713212750551881	0.0024073620895896475	-9.562415804752848e-05
9422	0.01745840859255224	0.002345009820841019	-0.00010339778407629181
9423	0.017477909557907585	0.0023649499069612703	-0.00010365396375322618
9424	0.017185421779002466	0.0024495546189195745	-0.00011047786919821056
9425	0.017438608206141407	0.002372701802599691	-9.023146023366746e-05
9426	0.0174809749900944	0.0023480932987013413	-9.685088803228322e-05
9427	0.017597139989883135	0.0024705442472944448	-0.00010690296577195916
9428	0.017176349907604006	0.002426961289390486	-0.00010374671227657415
9429	0.01736241283080039	0.002430875877630007	-0.00010340802875644262
9430	0.01733449681552843	0.002396109335021614	-0.00010191120237171117
9431	0.01732549193161694	0.002418125708103169	-0.00010809628392192448
9432	0.17113266625889895	0.2906903940738299	-0.009638926174394326
9433	0.017259214068424504	0.00236565506834932	-0.00011424753186417624
9434	0.01728890614259571	0.0023810527128733435	-0.00011209224693471719
9435	0.009986301111141217	0.0021895697305353485	-0.00012194011758513218
9436	0.00920650415487641	0.0016649510787081177	3.266132858748115e-05
9437	0.017276644911763218	0.0024827018421372743	-0.00010438794946664718
9438	0.01748750795638186	0.0024179748665917886	-0.0001037374216913807
9439	0.017259859971096792	0.0023816373019559926	-9.127581483334604e-05
9440	0.017194198417117446	0.002435706495626604	-0.00010947609661186263
9441	0.017980674747288396	0.0023524291683341618	-6.979458263830925e-05
9442	0.017429649275190542	0.0024269022963026867	-0.00011001842386851607
9443	0.2925008274820495	-0.021658712581667777	0.017803066057003464
9444	0.01744635011578641	0.002387118146072455	-9.61655997276554e-05
9445	0.01733436351069465	0.0023604422272800914	-0.00010184259631427447
9446	0.017331126147828776	0.002400282005350667	-9.360568787392779e-05
9447	0.01758647307500508	0.002358808809697411	-9.733520323271263e-05
9448	0.01736891009580498	0.0023668539081091637	-0.00011365166814944017
9449	0.017376077147023848	0.002361962115651016	-0.00011329451203319214
9450	0.017224756834030876	0.0024745734679257445	-0.00010813760989712865
9451	0.01740617435821316	0.0023879763415284544	-9.020886617944554e-05
9452	0.01749853005721576	0.0023741462099658352	-9.909960600462067e-05
9453	0.017314454089697544	0.0023883746431317917	-0.00010053821829533959
9454	0.01723805603954668	0.002344652218148925	-0.00010515586930487263
9455	0.017068231647359763	0.0025095767844190253	-0.00011317526067353944
9456	0.017183695179235677	0.0024126393786170577	-0.00010027152308585599
9457	0.017237099428979528	0.002337909647629827	-9.215768115489126e-05
9458	-0.3706960980248416	-0.007470019911788507	-0.0007035929275540738
9459	0.017530045193062987	0.00231098581431068	-0.00011255775398250599
9460	0.017429538641576814	0.002393779803640247	-0.00011029415278614514
9461	0.5033964449100785	-0.09954287491485103	-0.060511116998420905
9462	0.01733894610677288	0.002419717661927425	-0.00010345745511833982
9463	0.017428881453259517	0.0024509326642058325	-0.00011969252941098985
9464	0.017206672212675876	0.002348799224844515	-0.00011130669518739824
9465	0.017278802404460655	0.0024564723354739255	-0.00010091234202910107
9466	-0.05100002178313026	0.0006969788159325782	-0.00019622204393736744
9467	0.017406025181462833	0.0024444875617718118	-0.00011185991127627379
9468	0.017462902104801663	0.0024524790586290864	-0.00010169714287773375
9469	-0.2212997317239286	0.02324119009379719	-0.01566689933682261
9470	0.01726717070488249	0.002434272764039406	-0.0001089898526436913
9471	0.017399958758006276	0.0024970866244251543	-9.33658389313748e-05
9472	0.017466239847525912	0.0024138699474195386	-0.00010415680217250034
9473	0.017242298052080794	0.00243517092811451	-0.00010245438936311305
9474	0.017273290191420185	0.002480388820871628	-9.995827994496858e-05
9475	0.017417007820484814	0.002430077765824931	-0.00010235834897756868
9476	0.017248046634684235	0.0025071935970744906	-0.00010565356375748598
9477	0.017446187702739153	0.0024378782130140978	-0.00010521452540551957
9478	-0.014720200498705377	0.005169239280869675	-0.0021951254791299814
9479	0.017175369319400686	0.0024077289304495963	-0.00011726815773393152
9480	0.017327735937449625	0.002406089397232591	-0.00010751623218181618
9481	0.017256244765467638	0.002456781431365431	-0.0001018255014271948
9482	0.017215685173035317	0.0024594005456589135	-9.736043399300455e-05
9483	0.01725117271910642	0.0024487414868717707	-0.00010512709395159519
9484	0.017406249315668528	0.002356558044566988	-9.65321413122428e-05
9485	0.017411150051083464	0.0024402370113654807	-0.00011240069513127332
9486	0.017406295036216896	0.0023887023904141584	-0.00010643052776194646
9487	0.01729405654521828	0.0024421445852978	-0.00010578670355349413
9488	0.01717642183521555	0.002434031253319872	-9.474769171766613e-05
9489	0.01741164582750391	0.0024215872066472785	-0.00010793305677765144
9490	0.017356747658336377	0.002384412700954787	-9.814136959030862e-05
9491	0.017082110166144592	0.002380783827056884	-9.445852998633121e-05
9492	0.016988302865509047	0.00242487868393291	-0.00010986171939212599
9493	0.01709715701081209	0.0020881400912785065	-8.804980501549403e-05
9494	0.01714182689789447	0.0024480198813835257	-9.209691327163602e-05
9495	0.017314261458119908	0.002458602879410973	-8.505031638236996e-05
9496	0.017484047668717244	0.0023823807392281604	-9.075844508504722e-05
9497	0.017484391756088607	0.002433635811822186	-0.0001014356159400682
9498	-0.6452846394469827	-0.0144727290138113	-0.0011577974357658415
9499	0.01737545766846247	0.002440330724136832	-9.746686688102633e-05
9500	0.017250147671523497	0.0024446076233604797	-0.00010591820863120392
9501	0.01726123169645067	0.0023655791874141277	-0.00010982662869676013
9502	0.017504414360010233	0.0023930016584827614	-9.907906196720287e-05
9503	0.01746887817824551	0.002403229750939583	-0.0001082186461865931
9504	0.01720777201855669	0.0024668987796867274	-0.00011037950038141842
9505	0.017368495269137724	0.0023952496076799067	-0.00011064756223936336
9506	0.00449485888344359	0.0008018785735382512	-6.614998666896886e-05
9507	-0.8137550416469389	-0.14305837799521853	-0.0031233676440221353
9508	-0.06335224358806751	-0.009861252739207472	0.0006218427466501494
9509	0.017336648915539914	0.002419728614953897	-0.00010351176225721146
9510	0.015291029240673493	0.0023666437826396973	-9.068259684014321e-05
9511	0.01740060397263722	0.002378125602207164	-0.00010616118092904517
9512	0.017196431277160758	0.0024345690670713473	-0.0001024635326786221
9513	0.017292663128897736	0.002435272621435404	-0.00011194778583575625
9514	0.017415443614167962	0.002480601484952733	-0.00011387736349910502
9515	0.01728871768050629	0.0024006748706198447	-0.00010431198351860587
9516	0.017233072575615745	0.002455816130468614	-0.00010774605958916934
9517	0.017227004291838325	0.0024049503364304927	-0.000105914584221216
9518	0.01746185528102927	0.0024396392124315866	-0.00010655607378784595
9519	0.01787850104052014	0.002252478482176121	-0.0001670580931888865
9520	0.017337338159088077	0.0024184454526038975	-9.516413830692581e-05
9521	0.017198993737778046	0.0024176757613982034	-9.678066482570731e-05
9522	0.017117827687756854	0.0023608481075783287	-9.847221688353912e-05
9523	0.017301344905291866	0.002393144756270603	-0.00011327525753519066
9524	0.017539028347712243	0.002477216874431465	-9.258305092679122e-05
9525	0.017364464946878343	0.0024180435751908697	-0.00011314961024951701
9526	0.017348009040071756	0.0023675105117518585	-0.0001118193815708405
9527	0.01721975216152477	0.0024599499309115444	-0.00011623580397568082
9528	0.009983407610790238	0.0030212709047585887	-0.0005794326890000465
9529	0.017365930840128035	0.0024077632093316642	-0.00010424650418557964
9530	0.017291012116409543	0.002403488392257139	-0.0001068519806714448
9531	0.017273642006393825	0.002403877062600413	-9.520850347607386e-05
9532	0.017390230124482493	0.0024345599385215324	-0.00011260138790802761
9533	0.017335478392430867	0.0024044423838351027	-9.771772937515246e-05
9534	0.017332833847857488	0.0024180941724538845	-0.0001036615188541981
9535	0.017484145078363728	0.0023639559489038162	-9.829396255444619e-05
9536	0.017167223897176873	0.0023978598243325124	-9.24977186865852e-05
9537	0.017246228368421112	0.0024940477730804886	-0.0001069378928086094
9538	0.23516692823177607	0.007994659965471588	0.00025186702391348287
9539	-0.007957588161650582	-1.6090570243151737e-05	0.00023015206260011554
9540	-0.08878493332730072	-0.009400555100864301	0.00033372317757589275
9541	0.01744441192364906	0.002384679643825221	-9.884127870424937e-05
9542	0.01752621287754989	0.0023746892053550417	-0.00010902150465449191
9543	0.0179263989160245	0.002554466416765778	-8.490468138052722e-05
9544	0.017219161017132372	0.002364946759974323	-0.00011712379801049171
9545	0.017092904147741846	0.0023936146677383356	-0.00010869613085450928
9546	0.017284897149911816	0.002458292726599504	-0.00011213683765331796
9547	0.19879180011016012	0.3425384469948596	-0.011345872237964056
9548	0.017472738750917025	0.0024390571339972665	-0.00011474605356144006
9549	0.017217763184833913	0.0024418901594210314	-0.00011533104938418967
9550	0.017186491956123262	0.002340503985651929	-8.615406951286648e-05
9551	0.01714869348591943	0.0023626450984712633	-0.00011086650904206904
9552	0.017222872826374237	0.0023948286838508725	-0.00010726882819766518
9553	0.017379094774558904	0.002418367788231131	-0.00011027078152392641
9554	0.017206751872396207	0.0023891465597624933	-0.0001028289918376459
9555	0.017204670171895364	0.002459110221772357	-0.00010482486529520905
9556	0.01739048006901204	0.0024317963138388984	-0.00011323201271832192
9557	0.017404988427780117	0.0023662530717600476	-9.397985068287068e-05
9558	0.017448709452224508	0.002399823019117313	-9.044996196023799e-05
9559	0.017336321565763247	0.0024047685654794626	-8.995715692295905e-05
9560	0.1384551521484926	0.22986467799174015	-0.0076292476157332235
9561	0.01749731292193636	0.0024650218396074387	-0.00010915591544146977
9562	0.9007438215813675	-0.18290168554164085	-0.10992987142394026
9563	0.017189841507902585	0.002414021652430941	-0.00010458325911955914
9564	0.017329028762738872	0.0024630570544101112	-0.00010597746564977772
9565	0.0173442582551259	0.0024266697650181055	-0.00011433738851351684
9566	0.017328095415674562	0.0024488662168663765	-0.00011479251150060784
9567	0.05716143547599242	-0.0010233677105197252	0.0024874037259823953
9568	1.1458167298875759	-0.09586548965914203	0.07339452108663772
9569	0.017268631477279837	0.0023841524373119896	-8.525501894193146e-05
9570	-0.004636619006156084	0.00020781471481413333	0.000126556944425852
9571	0.01724357137922544	0.002368442195096126	-0.00010783365389893119
9572	0.017391908319690227	0.0023644483208130136	-9.535720676367319e-05
9573	0.017385761954429795	0.002433675857158024	-0.00010845621876305821
9574	0.017226868072242874	0.002438984416916582	-0.00010313177329735859
9575	0.01749466007942996	0.0023820126653915186	-9.709602139214974e-05
9576	0.017461905075177624	0.002454361257893613	-0.00011256275047144062
9577	0.01729706258282684	0.0024054185589658934	-0.00012454741228582177
9578	0.017430970785011372	0.002409303393739438	-0.00010598063351798984
9579	0.0172405216937092	0.002481646168368219	-0.00012070226729925174
9580	0.01724806847043968	0.002435936573749111	-9.314450207261551e-05
9581	0.017364957210346723	0.002367896061206432	-0.00010487813078693054
9582	0.017660080890416263	0.002413064263315015	-9.642624776980833e-05
9583	0.017295059253203588	0.0024094610821770524	-0.00012462743977869554
9584	0.01713844292091434	0.002417982359278021	-9.775544943562596e-05
9585	0.017330679947393967	0.0023812828072516646	-9.666501372775131e-05
9586	0.01738130105970657	0.002392576811852483	-9.097242933355355e-05
9587	0.017204143637735998	0.0024177387800926324	-9.588810673456349e-05
9588	0.01744614406940936	0.0023667287167438563	-0.00011615832331392768
9589	0.017407615916536594	0.002429257092128214	-9.766092641719304e-05
9590	0.05744792740211476	0.0034240706401555917	-3.671074178742037e-05
9591	0.017556697438470308	0.002370535088425082	-0.00011424972634586141
9592	0.011672180482995977	0.002868599317111541	-0.0004742767075894126
9593	0.016998476370514323	0.002392022689596275	-0.00010542904191783934
9594	0.01743982379068327	0.0024046858399893816	-0.00012329055399464838
9595	0.0172942473983532	0.0024358776832009224	-0.00010328247926098609
9596	0.017253327237086304	0.0024049721801530973	-9.25140382471579e-05
9597	0.017327097323697065	0.002417185972411374	-0.00011671370790009657
9598	0.017240028479502345	0.0024748083204048817	-0.000103462381039549
9599	0.01734168185748999	0.002466007683364137	-0.00011127182576082198
9600	0.016311756983809413	0.0021039045967265048	-0.00015144162185538486
9601	0.01733265682107779	0.002418214744672801	-0.00010368764960941068
9602	0.01126945187730535	-0.015071507928501099	0.007142550503309358
9603	-0.16875203776135297	-0.0358132784875747	0.0013624433960257964
9604	-0.019333294257340046	-0.001862526718878845	0.0001218220561882188
9605	-0.06568722856934889	-0.005964767073400506	0.0008205208263115715
9606	0.01717005623622985	0.0024086415947940838	-0.00010364762272269053
9607	0.017298648516979362	0.0023765721228652652	-9.746859974310604e-05
9608	0.017334304011884405	0.0024183094122832566	-0.00010364751260678482
9609	0.017314858272391966	0.002310854398738216	-0.00012921308097515463
9610	0.017338958160097468	0.002419600014560052	-0.00010348246343324417
9611	0.017182658563550467	0.0023907694064446063	-9.311764544489604e-05
9612	0.017578931033278473	0.00244035440777437	-0.00010179760683269377
9613	0.017423466092568025	0.0024492094562816196	-0.00010803299350288846
9614	0.017415506474616992	0.002491152472081409	-8.673942523634009e-05
9615	0.017384895026636215	0.0023852161425620888	-0.00011848908050217637
9616	0.01733243146693093	0.00241782973309469	-0.000103679233173939
9617	0.017104032236373367	0.0023798361554188204	-0.00010035829689421463
9618	0.01751811872233663	0.0023905539871101012	-0.00010299941794662221
9619	-0.03221068833089943	0.01278294253561068	0.006058802205684704
9620	0.01734831664923773	0.002466285183950343	-0.0001173109509012853
9621	0.017247424811674364	0.002325571669489046	-9.086377610339286e-05
9622	0.017242515920282628	0.0024443817799038965	-9.729649885101122e-05
9623	0.01738338929215742	0.0023592126227156497	-8.582987582073448e-05
9624	0.017380852713909805	0.0024506606717896243	-9.76021487547316e-05
9625	0.01739405021626443	0.002414879776679346	-9.730837466873847e-05
9626	0.01734036714629212	0.002422050118274491	-9.47497838053214e-05
9627	0.017486136565344094	0.0024592183067779143	-0.00011011566432008826
9628	0.017245485178405493	0.0024443105114083027	-0.0001003953168423962
9629	0.017283769786259767	0.0024558423322811147	-9.968025645162893e-05
9630	-0.024868013104703462	-0.0017460046949340194	0.00038343736063800945
9631	0.017486870919005578	0.0023888902581149967	-0.00010861959278554042
9632	0.01723502939072417	0.002409145467819445	-8.732802081991112e-05
9633	0.017454076551213685	0.002360548673976038	-0.00011049169751000639
9634	0.01749423246783119	0.0024492032061644606	-9.836666906680914e-05
9635	0.017423596798043586	0.002465625960876489	-9.71299120490825e-05
9636	0.017163987273254248	0.0024051136207975405	-0.0001160296193362299
9637	0.01729647143811789	0.002389798299567232	-9.530414986555826e-05
9638	0.017685782381255	0.002434773989462583	-0.00010712980420490311
9639	0.016649683819917032	0.002449436206138807	-0.0001461181582453139
9640	0.01743493376026857	0.0023841210506528824	-0.0001064756557109153
9641	0.017382234794050152	0.0024205363624370028	-0.00011154571165041242
9642	0.026459837172947552	0.020333168230980643	-0.0006792723626613956
9643	0.01747853750068156	0.0023688004519666	-7.733651081925999e-05
9644	-0.002157884543688659	0.00032378043347060866	7.60329333898087e-05
9645	0.04023652757496275	0.045808797648935466	-0.0015542832819328359
9646	0.015271585261384248	0.001931736863049493	-0.00016117997232148226
9647	-0.009442191847561251	-6.941473370903317e-05	0.00026693321078107875
9648	0.26841988540640405	-0.05023611649160385	-0.031303977683632155
9649	0.017197163488313013	0.0024509285918334484	-0.00011429735020575248
9650	0.017040745480596118	0.002473993160274183	-0.00010386554672139908
9651	0.43561014229816725	0.012985791733747566	0.00055038731751602
9652	0.017395968904038498	0.002434639208065023	-0.00010098681130360021
9653	0.017229346251188507	0.002404085018013501	-0.00011782734681829522
9654	-0.32964626812539294	-0.006406172710908467	-0.0006610493511630956
9655	0.01738096456264207	0.002485955877499427	-0.00010052931835729532
9656	0.016972402128967827	0.0024924220209160183	-5.995136750718302e-05
9657	0.01742096446153045	0.002439028849118588	-0.00010653767145854956
9658	0.017223305461719504	0.0023663088025924596	-0.00011406459504906177
9659	0.017483975371534694	0.002347108646747671	-0.00010981070488176527
9660	0.017205504123195315	0.002485295740843682	-0.00010520607070349623
9661	0.01723740480671477	0.0024082966359378123	-9.024997489821993e-05
9662	2.3206070263471923	-0.19828602761478323	0.1498778300458321
9663	0.017347804328061593	0.0024461679061082544	-0.00011261707651462504
9664	0.017340366300311626	0.002450516330598517	-0.00010138150991853007
9665	0.18020451381265265	0.30768904082321347	-0.010203990472973113
9666	0.017249288483581413	0.002400480616245745	-0.00010402297530061695
9667	0.017446763592102857	0.002321162275336531	-0.00010665227013234222
9668	0.01791445090324923	0.002368358002879043	-7.122432428938272e-05
9669	0.017535975934735593	0.002385935161374299	-0.00011769031666314932
9670	0.017435354204731742	0.002484342056326377	-9.269616670642493e-05
9671	0.017381357892781685	0.002384583231598247	-0.00011892534270319112
9672	0.01716863310367763	0.0024078126296161427	-9.283488186025031e-05
9673	0.24397709682423924	0.008130155593794555	0.00023645120274164212
9674	0.01744821506631833	0.0023747299707639925	-0.00010285730238838675
9675	0.017429573886113683	0.0023788287430216533	-9.672251691159775e-05
9676	0.017105382546621955	0.0024996297164855408	-0.00010629192696861149
9677	0.017588100247677405	0.0023941640347137833	-0.00010874582023948364
9678	0.01709896535433734	0.002424046377219505	-0.00010609354404412563
9679	0.017408850345438355	0.002449671070735971	-0.00011325766367146824
9680	0.017427848656032145	0.0023865212571687984	-0.00010677320681335391
9681	0.017451245343040385	0.002409933960944782	-9.943847491311074e-05
9682	0.017315197462253965	0.0024337251587657643	-8.54989233216077e-05
9683	-0.06219095877654828	-0.1466190070486843	0.004820437246243169
9684	0.01744084174210929	0.0024290447011928585	-9.517235051941592e-05
9685	0.16878494174853942	-0.010836380029296754	0.009750376012634971
9686	0.01728526200097663	0.002375247654592441	-0.00011347735003003055
9687	0.017341092493294658	0.0024591713930412775	-0.00010077984999728125
9688	0.017196542786216237	0.0024266744863557245	-9.489827685069517e-05
9689	0.017473820088014784	0.002441897552728915	-0.0001124066049354225
9690	0.017323365769248093	0.0024750240335233388	-0.00011219143800190536
9691	0.01728509199985912	0.002382538057801526	-8.687063117874668e-05
9692	0.017536631311462783	0.0024329554176536943	-0.00010045720968279454
9693	0.017441551073242256	0.0024343584875490256	-0.00011435607267749166
9694	0.017425069288018857	0.0024299924907721887	-0.00010608316257775083
9695	0.017414881806573267	0.0024134338767969506	-9.798217055759193e-05
9696	0.017526150496411628	0.0024429036713997853	-0.00013059568019920076
9697	1.1593678264455278	-0.2370293390588701	-0.1419698671041381
9698	-0.16341310968820089	0.01811094683125083	-0.011859083980457456
9699	0.017323185097085615	0.002374405430185741	-0.00010330099025165088
9700	0.016935396159539227	0.002486503763490496	-0.00013706897390958753
9701	0.017239462477665606	0.0024295910194272767	-9.59766830149829e-05
9702	0.017290859885807874	0.0024749507716336095	-9.360087377172113e-05
9703	0.017266665279985955	0.002352044231725256	-8.503208803096694e-05
9704	0.017227422495670865	0.0024348434830255413	-0.00010095553598920984
9705	0.017272300848029894	0.0023890849586471925	-0.0001062431707742241
9706	0.01726037365207718	0.0023907661247627907	-9.471911118174705e-05
9707	0.017351518173368073	0.0023798044923383503	-9.540298334523127e-05
9708	0.017104789326872927	0.002367850222384919	-9.358024966775475e-05
9709	0.017249181699189948	0.0024901062479140085	-8.853635034805724e-05
9710	0.017585972766454395	0.002435062577652866	-0.0001043740535210139
9711	0.017352848658239443	0.002401430222096679	-0.00010020665302196969
9712	0.0173481983838758	0.002444377252309	-0.00012059100056860167
9713	0.14455429850276091	0.005610825421546534	0.00010033738794676358
9714	0.01717366926134874	0.0024871330010228453	-9.636378091647805e-05
9715	0.017442337804956007	0.0024176884162342934	-0.00010743987475242463
9716	0.017465294291904084	0.002385532924887089	-0.00011205342485521863
9717	0.08741083201760111	0.004216491366613278	-3.1833403847311402e-06
9718	0.017205025530877965	0.0024299318677836503	-0.00010403983709340842
9719	0.017157765303916765	0.0024665833125969076	-0.00010673153438025517
9720	0.6048736331915451	0.017308771138698182	0.0008302399355476119
9721	0.03380524781877144	0.03336340008648775	-0.0011380372324840957
9722	0.017120698722345284	0.0024769174759244864	-0.00010409827970970458
9723	0.01736389588765918	0.0024780903861266997	-0.00010132465866834116
9724	-0.15032402314907503	-0.31243488109889483	0.010306907138598444
9725	0.017176767934513885	0.0024343847303096703	-9.230351781930715e-05
9726	0.01720255433251769	0.002392227346389962	-0.00011354887637017993
9727	0.01756143597172178	0.002427845927816008	-0.00010254598587711901
9728	0.017391758089680586	0.0024506428455587995	-8.818930276271746e-05
9729	0.017457006789987503	0.002386698689228986	-9.540552212605168e-05
9730	0.19943900861754493	0.3441118252182987	-0.01140049836398635
9731	0.017355817567082515	0.0023813016749097485	-0.0001096590950763396
9732	0.017212755147864103	0.0024078936039293062	-0.00011789885026712606
9733	0.01754186652416009	0.002416191200950175	-9.066932730772833e-05
9734	0.0171831648014623	0.002414755784103365	-0.000106482906620365
9735	0.01730482376282433	0.0024284388581982314	-0.0001253331574955493
9736	0.017440184464439262	0.0023727823225268	-0.00010572096580837594
9737	0.01724472970072186	0.0024967188308890565	-9.483094364742815e-05
9738	0.01728856000705027	0.0024687358454798065	-0.00010626748995547047
9739	0.017275412201916873	0.002424717952719573	-0.0001149076790063931
9740	0.01736277200865774	0.002445344533266825	-0.00011506625432325241
9741	0.017565241837248294	0.0024350245930345343	-0.00010060223113451142
9742	0.017364250359815432	0.0024608147833252328	-9.054452026313957e-05
9743	0.017365431668195045	0.0024530556217470184	-0.00010410222063926223
9744	0.017192269446175655	0.002365349431887398	-0.00011460292652645114
9745	0.01723949577010582	0.002471167518134558	-0.00011578608621468618
9746	0.01751156587092558	0.002462547170522832	-9.563059111683308e-05
9747	0.017246433149618018	0.0023903635919187522	-8.653200421826103e-05
9748	0.017423083265478607	0.0023551419947246254	-9.961885428315715e-05
9749	0.01733819664605261	0.002453950517648036	-9.081684145502639e-05
9750	0.017309320743829487	0.002382261132685167	-0.0001075812339525514
9751	-0.9762500505112495	0.08903934374888334	-0.06479251763223429
9752	0.01743429505738004	0.0024370059300051314	-0.0001082467352391869
9753	-0.30386856077276997	0.06978959132770661	0.0398286968818848
9754	0.017470486150430627	0.002334892112623429	-9.863204954142274e-05
9755	-0.2985147687919216	-0.4397669877289054	0.009747627567891586
9756	0.007873047835647727	0.001078880823570534	-0.00011966327014494516
9757	0.20210933382848867	0.3486830745193782	-0.011550172417980793
9758	0.01736964184812631	0.0023861974909243086	-8.474563654510133e-05
9759	0.017422534826099245	0.0024007929889209457	-0.00010700179860981185
9760	0.017488875690563354	0.0023871743578247223	-0.00010678688021088937
9761	0.017276533655466993	0.002495870186381027	-0.00010398698142301499
9762	0.01717062261629268	0.002375208602662345	-0.0001115686322909299
9763	0.0173335475404405	0.0024182179293149534	-0.0001036596114979084
9764	0.017331919102225046	0.0024184016743184723	-0.00010371596095500667
9765	0.017341849464700316	0.0023966807459356227	-9.244466221842582e-05
9766	0.0199125417785701	0.002431229363457424	-8.843466781017667e-05
9767	0.017439684993242548	0.00246000076370608	-9.926729310986512e-05
9768	0.017380759402667954	0.0024425408854826716	-0.00010460811933347843
9769	0.01732685407902206	0.00248847593951562	-9.587991040086077e-05
9770	0.017415739462884796	0.002475776330634143	-0.00011086280995423306
9771	0.01735443056342602	0.0024440975901646685	-8.883186208658982e-05
9772	0.0659051737116535	-0.007757258459449233	-0.006114029912238403
