"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. HMSC064B12" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium hwasookii" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Leptotrichia.Leptotrichia sp. oral taxon 225" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. HMSC073F01" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. FSA-380-WT-2B" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Streptobacillus.Streptobacillus ratti" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. HMSC064B11" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Cetobacterium.Cetobacterium sp. ZOR0034" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium canifelinum" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. CM1" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Streptobacillus.Streptobacillus hongkongensis" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Leptotrichia.Leptotrichia hongkongensis" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.NA.NA.NA.Fusobacteriia bacterium 4572_132" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Leptotrichia.Leptotrichia massiliensis" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Psychrilyobacter.Psychrilyobacter atlanticus" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. CAG:815" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Leptotrichiaceae.Streptobacillus.Streptobacillus felis" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Cetobacterium.Cetobacterium sp. ZWU0022" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.NA.NA.NA.Fusobacteriia bacterium 4572_74" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. CM22" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Propionigenium.Propionigenium modestum" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium equinum" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. OBRC1" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Fusobacteria.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.Fusobacterium sp. oral taxon 203" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.NA" 373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.NA" 456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium" 2246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium" 1689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilus sp. (ex Termes propinquus)" 1316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_9" 650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium LEY3_CP_29_8" 365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.uncultured Candidatus Melainabacteria bacterium" 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium GWF2_37_15" 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium 35_41" 182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_1" 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium GWA2_34_9" 107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_21" 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_15" 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_11" 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_17" 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium MEL.A1" 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_2" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_10" 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_18" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_20" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_7" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_22" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_3" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium HGW-Melainabacteria-1" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_13" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_16" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium GWF2_32_7" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium RIFCSPHIGHO2_02_FULL_34_12" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium RIFOXYA12_FULL_32_12" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.NA.NA.NA.Candidatus Melainabacteria bacterium RIFOXYA2_FULL_32_9" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_12" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Candidatus Melainabacteria.NA.Candidatus Gastranaerophilales.NA.NA.Candidatus Gastranaerophilales bacterium HUM_23" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.NA" 531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.NA" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.NA" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.NA.NA.NA.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ardenticatenia.NA.NA.NA.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.NA.NA.NA" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.NA.NA.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.NA" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.Dehalococcoidales.Dehalococcoidaceae.Dehalococcoides.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Anaerolinea.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Chloroflexaceae.Chloroflexus.NA" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Roseiflexaceae.Roseiflexus.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Chloroploca.NA" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Oscillochloris.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Herpetosiphonales.Herpetosiphonaceae.Herpetosiphon.NA" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Thermosporotrichaceae.Thermosporothrix.NA" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Viridilinea.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Thermogemmatisporales.Thermogemmatisporaceae.Thermogemmatispora.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium" 1597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium" 1376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium oral taxon 439" 869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.Dehalococcoidales.Dehalococcoidaceae.Dehalococcoides.Dehalococcoides mccartyi" 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Flexilinea.Flexilinea flocculi" 321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium" 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.NA.NA.Anaerolineales bacterium" 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-10" 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Ornatilinea.Ornatilinea apprima" 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-2" 139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Pelolinea.Pelolinea submarina" 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium" 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Anaerolinea.Anaerolinea thermolimosa" 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Ktedonobacteraceae.Ktedonobacter.Ktedonobacter racemifer" 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Brevefilum.Brevefilum fermentans" 69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Levilinea.Levilinea saccharolytica" 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Candidatus Thermofonsia.NA.NA.NA.Candidatus Thermofonsia Clade 2 bacterium" 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Caldilineae.NA.NA.NA.Caldilineae bacterium" 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-5" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 46_22" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Caldilineae.Caldilineales.Caldilineaceae.Caldilinea.Caldilinea aerophila" 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Longilinea.Longilinea arvoryzae" 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.Dictyobacter sp. Uno17" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Leptolinea.Leptolinea tardivitalis" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-8" 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_62_14" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Tengunoibacter.Tengunoibacter tsumagoiensis" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.NA.NA.NA.Chloroflexia bacterium SDU3-3" 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_57_9" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium 54-19" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Chloroflexaceae.Chloroflexus.Chloroflexus sp. Y-396-1" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.anaerobic bacterium MO-CFX2" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-1" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.Dehalogenimonas alkenigignens" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ardenticatenia.Ardenticatenales.Ardenticatenaceae.Candidatus Promineofilum.Candidatus Promineofilum breve" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Kallotenuales.Kallotenuaceae.Kallotenue.Kallotenue sp. CFH 73958" 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_55_16" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Bellilinea.Bellilinea caldifistulae" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_53_26" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Thermanaerothrix.Thermanaerothrix daxensis" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_50_11" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_52_11" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_46_14" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium CG2_30_64_16" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium 44-23" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-6" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Roseiflexaceae.Roseiflexus.Roseiflexus castenholzii" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Caldilineae.Caldilineales.Caldilineaceae.Litorilinea.Litorilinea aerophila" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_50_9" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_56_12" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.Dictyobacter alpinus" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.Anaerolinea.Anaerolinea thermophila" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium SM23_28_1" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ardenticatenia.NA.NA.NA.Ardenticatenia bacterium" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermoflexia.NA.NA.NA.Thermoflexia bacterium" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Ktedonosporobacteraceae.Ktedonosporobacter.Ktedonosporobacter rubrisoli" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_54_18" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.NA.NA.Thermorudis.Thermorudis peleae" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_48_10" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_56_8" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Io17-Chloro-G9" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 4572_32.1" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-4" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.Sphaerobacterales.Sphaerobacteraceae.Sphaerobacter.Sphaerobacter thermophilus" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ardenticatenia.Ardenticatenales.Ardenticatenaceae.Ardenticatena.Ardenticatena maritima" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.Dehalogenimonas sp. GP" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium OLB15" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_51_36" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
