Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
9704	-0.0005833848286580542	1.5174250153156945e-05	0.0
9705	-0.0005757380748075252	4.1513051871451606e-05	0.0
9706	-0.0005838910808167902	1.3646647704387985e-05	0.0
9707	-0.0005185342260037579	6.48487123205161e-06	0.0
9708	-0.0005185449632038587	6.497972927952402e-06	0.0
9709	-0.0005183503509674075	7.039144312352588e-06	0.0
9710	-0.0005756807582520398	4.165353732140228e-05	0.0
9711	-0.00058572523465297	1.4834593316078687e-05	0.0
9712	-0.0005839713369550155	1.338888076631876e-05	0.0
9713	-0.0005757942650473761	4.1320168583351676e-05	0.0
9714	-0.0005104864692813088	3.405991820024205e-05	0.0
9715	-0.0005491239023710655	2.827908773307403e-05	0.0
9716	-0.0005839100840539227	1.3524977016293963e-05	0.0
9717	-0.000518467707035516	6.699461533796604e-06	0.0
9718	-0.0005835813716624402	1.4695063625511827e-05	0.0
9719	-0.0005836684061846039	1.3944454308686847e-05	0.0
9720	-0.0005181470702930895	7.742728084764296e-06	0.0
9721	-0.0005109298399643853	3.2839800275703685e-05	0.0
9722	-0.0005183598190571178	5.491679394430077e-06	0.0
9723	-0.0005179800110879544	8.260319344596869e-06	0.0
9724	-0.000583398240662751	1.5171922552136185e-05	0.0
9725	-0.0005840070030033254	1.3374639777364969e-05	0.0
9726	-0.0005242927976953393	3.279708225303767e-05	0.0
9727	-0.0005758279353655466	4.101008831660597e-05	0.0
9728	-0.0005826344703121104	1.4520633827490957e-05	0.0
9729	-0.0005102809882652911	3.460124461875523e-05	0.0
9730	-0.0005836923582073312	1.4604723970950138e-05	0.0
9731	-0.0005723746973262895	4.1154617254108475e-05	0.0
9732	-0.0005835835765936802	1.4413152278447097e-05	0.0
9733	-0.0005181935764957683	7.672635075904222e-06	0.0
9734	-0.0005116108323077244	3.4222150099708736e-05	0.0
9735	-0.0005106685685270312	3.409694564896182e-05	0.0
9736	-0.0005111091077269695	3.349091557304504e-05	0.0
9737	-0.0005109155170081786	3.269247121504915e-05	0.0
9738	-0.0005759223199808984	4.0951189218625734e-05	0.0
9739	-0.0005180163064971919	7.006338543154138e-06	0.0
9740	-0.000517917834449545	8.35981541743469e-06	0.0
9741	-0.000584121625991004	1.3383248881112719e-05	0.0
9742	-0.0005837318483522761	1.4831411990770618e-05	0.0
9743	-0.0005800000633611132	4.1407121671236886e-05	0.0
9744	-0.000583431848533698	1.5158791787178013e-05	0.0
9745	-0.0005185579467117579	6.478235700990324e-06	0.0
9746	-0.0005839444117658786	1.3448572253955686e-05	0.0
9747	-0.0005173578533814268	8.191419416158164e-06	0.0
9748	-0.0005771898331718428	3.625446616627912e-05	0.0
9749	-0.0005113975493135473	3.122695803081991e-05	0.0
9750	-0.000518392866342158	7.174770454426171e-06	0.0
9751	-0.0005449304352013913	3.67721481757455e-05	0.0
9752	-0.000575893097602266	4.094713233210694e-05	0.0
9753	-0.0005184349932388921	6.667994802589652e-06	0.0
9754	-0.0005180435280090135	8.272627117576672e-06	0.0
9755	-0.0005783180734562397	1.4615171507159116e-05	0.0
9756	-0.0005102703553597223	3.465401900813336e-05	0.0
9757	-0.0005185845425950307	6.484945932828253e-06	0.0
9758	-0.0005827071019722809	1.775894641054393e-05	0.0
9759	-0.0005827785449023615	1.7200826793951975e-05	0.0
9760	-0.0005066159129328043	3.3036150437104275e-05	0.0
9761	-0.0005760673959395012	4.0392483721817907e-05	0.0
9762	-0.000575907837839789	4.097011606343317e-05	0.0
9763	-0.0005184254975493387	7.0561791243339076e-06	0.0
9764	-0.0005760961369008348	4.028002488254178e-05	0.0
9765	-0.000512091595104448	2.8768397769811307e-05	0.0
9766	-0.0005218138548606497	7.405907496091308e-06	0.0
9767	-0.000513771576772823	3.382812801889448e-05	0.0
9768	-0.0005805473734328398	4.018665812810765e-05	0.0
9769	-0.0005183936004397842	7.039682035546907e-06	0.0
9770	-0.0005757012718441126	4.1583687848941805e-05	0.0
9771	-0.0005839710363486226	1.3286948355637211e-05	0.0
9772	-0.0005182117637284596	7.07163173811427e-06	0.0
9773	-0.0005833515848012578	1.5229633695387613e-05	0.0
9774	-0.0005197397519997046	8.428103822920206e-06	0.0
9775	-0.000514692193425077	7.331659417909064e-06	0.0
9776	-0.0005837722456907009	1.395481626622747e-05	0.0
9777	-0.0005078938522806252	3.313703842137403e-05	0.0
9778	-0.0005637009000405982	3.830358825814518e-05	0.0
9779	-0.0005137029360043075	6.60955556564978e-06	0.0
9780	-0.0005448655057697548	1.1139145054980156e-05	0.0
9781	-0.000518542598984368	6.5025346399270665e-06	0.0
9782	-0.0005111809266123456	3.348440976395202e-05	0.0
9783	-0.0005760023140015494	4.066725032171448e-05	0.0
9784	-0.000518336385053579	7.853471410217735e-06	0.0
9785	-0.0005836523869303926	1.4581808573255736e-05	0.0
9786	-0.0005487671166442013	2.9649227406417245e-05	0.0
9787	-0.0005810240395415574	1.1612530359120948e-05	0.0
9788	-0.0005861853196976953	2.070969494533687e-05	0.0
9789	-0.0005522646325957796	3.363688583957346e-05	0.0
9790	-0.0005772768370788322	1.2682294017880253e-05	0.0
9791	-0.0005183472427614535	7.038070010758352e-06	0.0
9792	-0.0005428332211322588	1.6205871991650176e-05	0.0
9793	-0.0005138649371226621	9.226263210585263e-06	0.0
9794	-0.0005137503550509797	6.2912532701040185e-06	0.0
9795	-0.0005756831903612784	4.1500524083358754e-05	0.0
9796	-0.0005826603331139752	1.2964507264215016e-05	0.0
9797	-0.0005833884220344416	1.5142441828649447e-05	0.0
9798	-0.0005181534644766866	7.72255249332561e-06	0.0
9799	-0.0005841957324467577	1.3376431887727228e-05	0.0
9800	-0.0005761311353753969	4.0216578433760284e-05	0.0
9801	-0.0005102046775261495	3.459921656136553e-05	0.0
9802	-0.0005104479606156496	3.4959314923525715e-05	0.0
9803	-0.0005813576089258628	3.489452152963072e-05	0.0
9804	-0.000518578667970141	6.281246876490046e-06	0.0
9805	-0.000576671160354743	1.532330731059897e-05	0.0
9806	-0.0005761120229273715	4.0304417970813626e-05	0.0
9807	-0.0005760640024518132	4.03169362305054e-05	0.0
9808	-0.0005185469084637249	6.5308104865318515e-06	0.0
9809	-0.0005835754944364133	1.4598288516836614e-05	0.0
9810	-0.000578955690588573	4.002940377981052e-05	0.0
9811	-0.0005837769288390643	1.427216307310412e-05	0.0
9812	-0.0005833572733105872	1.5160264055605607e-05	0.0
9813	-0.0005569752258337701	4.0214479152314374e-05	0.0
9814	-0.0005474867773161278	2.32814262621541e-05	0.0
9815	-0.0006688431540932294	4.2125833228945226e-05	0.0
9816	-0.0005102640338251143	3.471802055150612e-05	0.0
9817	-0.000517691188680868	8.1698785621326e-06	0.0
9818	-0.0005835611556134656	1.4625511562601056e-05	0.0
9819	-0.0005183789309079604	7.0808577672637255e-06	0.0
9820	-0.0005695849491831885	2.8136020888506304e-05	0.0
9821	-0.0005776031907567832	4.1536258059113605e-05	0.0
9822	-0.0005332267205606493	3.267741114818461e-05	0.0
9823	-0.000583510675171329	1.4584062413102464e-05	0.0
9824	-0.0005181869769015705	7.703464975960157e-06	0.0
9825	-0.0005598467056966401	1.4688267345561456e-05	0.0
9826	-0.0005763835408784009	4.0509511485518695e-05	0.0
9827	-0.0005106617873613585	3.3367223847311436e-05	0.0
9828	-0.0005762851898391438	3.974906385835057e-05	0.0
9829	-0.0005818606873755845	1.5866331608428945e-05	0.0
9830	-0.0005104723711959863	3.46606398652392e-05	0.0
9831	-0.0005183393706247368	7.041399210918775e-06	0.0
9832	-0.0005188030843779266	6.218533956338002e-06	0.0
9833	-0.0005759472715532107	4.096689840417522e-05	0.0
9834	-0.000575869347429855	4.096497298022093e-05	0.0
9835	-0.0005105764357438957	3.402139272614854e-05	0.0
9836	-0.0005107387314969734	3.342582404872694e-05	0.0
9837	-0.0005781532787691027	3.323843626399393e-05	0.0
9838	-0.000583750564899353	1.394527174200469e-05	0.0
9839	-0.0005762248744793116	3.976535433467255e-05	0.0
9840	-0.000583625748675935	1.4520943290535578e-05	0.0
9841	-0.0005105240434669648	3.406697474250622e-05	0.0
9842	-0.0005106469847785139	3.341990703611503e-05	0.0
9843	-0.0005105860197154306	3.399095232507705e-05	0.0
9844	-0.000576088745922131	4.030099925444051e-05	0.0
9845	-0.0005108131488030307	3.282792918977257e-05	0.0
9846	-0.0005646193928448674	2.0645944719668274e-05	0.0
9847	-0.000518209253728373	7.480428606265077e-06	0.0
9848	-0.0005836026771175346	1.511391235643309e-05	0.0
9849	-0.0005469111971374615	2.4232595694181138e-05	0.0
9850	-0.0005190643153337674	8.386266520444073e-06	0.0
9851	-0.0005833001455992088	1.4822962712490576e-05	0.0
9852	-0.0005105961000182478	3.410308045546803e-05	0.0
9853	-0.0005156192905281035	3.516295601722007e-05	0.0
9854	-0.0005150958497272297	6.674656134223627e-06	0.0
9855	-0.0005094861458011838	3.480088525159218e-05	0.0
9856	-0.0005759785592239714	3.962385637681064e-05	0.0
9857	-0.0005833339690171842	1.5194023553465799e-05	0.0
9858	-0.0005120218753112743	3.296669137585144e-05	0.0
9859	-0.0005760916556968423	4.0525264364059814e-05	0.0
9860	-0.0005062918545120068	3.3620865438922003e-05	0.0
9861	-0.0005508364513594586	1.1913935308482119e-05	0.0
9862	-0.000507216304615906	3.431862133343274e-05	0.0
9863	-0.000576078918305332	4.029442363962295e-05	0.0
9864	-0.0005835892548647398	1.3877418744930647e-05	0.0
9865	-0.0005103169596656929	3.4576420260739683e-05	0.0
9866	-0.0005760642452547872	4.0333999405425775e-05	0.0
9867	-0.0005102959469029129	3.461458568536128e-05	0.0
9868	-0.0005351945690930979	9.460075501018028e-06	0.0
9869	-0.000510755030745835	3.3336430725168864e-05	0.0
9870	-0.0005839064633991585	1.3950996275823399e-05	0.0
9871	-0.0005107633599861399	3.3416857282433125e-05	0.0
9872	-0.0005080896534619301	3.359327731249419e-05	0.0
9873	-0.0005200316390248964	7.886526540857926e-06	0.0
9874	-0.000517395103776242	8.407373424217132e-06	0.0
9875	-0.0005215822447279031	8.05417587752536e-06	0.0
9876	-0.0005762888633483488	3.9714770345606145e-05	0.0
9877	-0.0005764505163912084	4.0324382859552244e-05	0.0
9878	-0.0005763465089285776	4.0256291883894254e-05	0.0
9879	-0.000563683619201714	3.882542003288742e-05	0.0
9880	-0.000575881139384056	4.124656205041374e-05	0.0
9881	-0.0005835589974794253	1.5303447111148936e-05	0.0
9882	-0.0005184094942226301	6.989270703456201e-06	0.0
9883	-0.0005394197639434536	7.785508196771956e-06	0.0
9884	-0.0005760918557860988	4.022113045786251e-05	0.0
9885	-0.0005214321717866167	7.418355451552271e-06	0.0
9886	-0.000519066418283188	4.954115713663982e-06	0.0
9887	-0.0005181876243671795	7.630244087666366e-06	0.0
9888	-0.0005602560455470625	1.0804645341199245e-05	0.0
9889	-0.0005833278254658072	1.5076573740348697e-05	0.0
9890	-0.0005103822157834668	3.391261359586359e-05	0.0
9891	-0.0005109195082205869	3.284559863729986e-05	0.0
9892	-0.0005837795517014829	1.3956718880268822e-05	0.0
9893	-0.0005162171633859918	6.760361672173352e-06	0.0
9894	-0.0005230255427223651	8.809643194203666e-06	0.0
9895	-0.0005815249709483752	2.0793203917171356e-05	0.0
9896	-0.0005095398085925807	3.527440019224212e-05	0.0
9897	-0.0005837889933118707	1.3967711863373458e-05	0.0
9898	-0.0005186103052536262	6.3875553682258e-06	0.0
9899	-0.0005083508834876877	3.316251590167904e-05	0.0
9900	-0.0005109201327560324	3.289841702652179e-05	0.0
9901	-0.0005820456248437502	1.4996794106951263e-05	0.0
9902	-0.0005105285894418907	3.4050067888955295e-05	0.0
9903	-0.000578234269092637	4.121894804233427e-05	0.0
9904	-0.0005838735205984731	1.371562433844588e-05	0.0
9905	-0.0007641389356847255	5.19122982062836e-06	0.0
9906	-0.0005522998593895048	8.200488146127247e-06	0.0
9907	-0.0005105116708637663	3.404719552213686e-05	0.0
9908	-0.0005762053368474709	3.98548291337818e-05	0.0
9909	-0.0005757063563513973	4.1444644918461806e-05	0.0
9910	-0.0005186026176814293	6.49036520052761e-06	0.0
9911	-0.0005759255890795238	4.098106384486508e-05	0.0
9912	-0.0005760792743977434	4.0290861620676996e-05	0.0
9913	-0.000583714795649115	1.410583793457231e-05	0.0
9914	-0.0005107989930068324	3.282424516909967e-05	0.0
9915	-0.000587290631727418	1.8268774962967305e-05	0.0
9916	-0.0005759818020136127	4.085082966323914e-05	0.0
9917	-0.0005186496776400825	6.217708467434871e-06	0.0
9918	-0.0005065273180122763	3.174691877651835e-05	0.0
9919	-0.0005105530632200797	3.405310036680116e-05	0.0
9920	-0.0005106538781349737	3.3459301470541963e-05	0.0
9921	-0.0005756033452915357	4.224305015974617e-05	0.0
9922	-0.000517964147186897	8.263936861832875e-06	0.0
9923	-0.0005787557365632578	4.252427992784958e-05	0.0
9924	-0.0005756868635933911	4.152098738022992e-05	0.0
9925	-0.0005093035637961075	3.286875894987059e-05	0.0
9926	-0.0005324767851185296	3.2847747352542074e-05	0.0
9927	-0.0005180079306138379	8.268218222316339e-06	0.0
9928	-0.0005836200140242753	1.4611443857312524e-05	0.0
9929	-0.000514926819496316	8.980673704660446e-06	0.0
9930	-0.0005183792993814131	7.096291738608051e-06	0.0
9931	-0.0005181730964501518	7.705489744836477e-06	0.0
9932	-0.000518404822963173	7.048099714453683e-06	0.0
9933	-0.0005835398692538345	1.4794113315544276e-05	0.0
9934	-0.000515907321271406	3.5100864799064336e-05	0.0
9935	-0.000575916872234607	4.096641301196177e-05	0.0
9936	-0.0005112199638729935	3.273474199157648e-05	0.0
9937	-0.0005758289166932724	4.1134285366708775e-05	0.0
9938	-0.0005104718304612281	3.392401202997307e-05	0.0
9939	-0.0005834815346246932	1.5052991804531834e-05	0.0
9940	-0.0005108589920964029	3.286214127641035e-05	0.0
9941	-0.0005839821304480437	1.3561843084384657e-05	0.0
9942	-0.0005105224776502861	3.4028181862690916e-05	0.0
9943	-0.0005123977308214579	3.3611368537684264e-05	0.0
9944	-0.000510757257156755	3.2839825062800566e-05	0.0
9945	-0.0005104873564161375	3.407218173538058e-05	0.0
9946	-0.0005186759499454864	6.146300583413548e-06	0.0
9947	-0.000508394031179721	3.3171066216459085e-05	0.0
9948	-0.000518412198051107	7.054193819994983e-06	0.0
9949	-0.0005843648023901373	1.2012096377745016e-05	0.0
9950	-0.0005839691785486954	1.3484953593006628e-05	0.0
9951	-0.0005757197442232626	4.150507714851063e-05	0.0
9952	-0.0005105577673760657	3.3988405304858395e-05	0.0
9953	-0.0005836454732821655	1.4538524945755083e-05	0.0
9954	-0.0005753606398922317	4.17861187504123e-05	0.0
9955	-0.0005287007062274585	7.612460086132225e-06	0.0
9956	-0.0005839040337294192	1.5212940255114476e-05	0.0
9957	-0.0005763974762316053	3.976450532774302e-05	0.0
9958	-0.0005863538231693247	1.3643429155379832e-05	0.0
9959	-0.0005482110585473403	3.714926568544553e-05	0.0
9960	-0.000576527975702752	3.97705850794433e-05	0.0
9961	-0.000583544888673255	1.4601476947710921e-05	0.0
9962	-0.0005185285593227819	6.457650297425768e-06	0.0
9963	-0.0005758094874900424	4.1269887867433804e-05	0.0
9964	-0.0005182290180256591	7.691564308552379e-06	0.0
9965	-0.0005174853368694838	9.900731712739336e-06	0.0
9966	-0.0005108738548592425	3.284419819241768e-05	0.0
9967	-0.00051049441823227	3.4099813742974595e-05	0.0
9968	-0.0005753933280111342	4.263562164895875e-05	0.0
9969	-0.0005181772900713643	7.693328622499656e-06	0.0
9970	-0.0005182351715487496	7.71433376138057e-06	0.0
9971	-0.0005185438937238515	6.449392844845331e-06	0.0
9972	-0.0005768163346481015	3.9831637309324866e-05	0.0
9973	-0.0005179920212110568	8.266870134109375e-06	0.0
9974	-0.0005107178456083372	3.334188088867788e-05	0.0
9975	-0.0005839902574545836	1.334553944342039e-05	0.0
9976	-0.00058342004750478	1.5150604405347738e-05	0.0
9977	-0.0005757035027674242	4.152212216673745e-05	0.0
9978	-0.0005800913317049137	4.1899949625488596e-05	0.0
9979	-0.0005821748278825594	1.2144085312010832e-05	0.0
9980	-0.000510996667258974	3.4714892840891735e-05	0.0
9981	-0.0005523004996157343	1.1879493692683759e-05	0.0
9982	-0.000510757332040114	3.3567372451015944e-05	0.0
9983	-0.0005762726985466748	4.026378301647869e-05	0.0
9984	-0.0005157851448694287	6.993491952552304e-06	0.0
9985	-0.0005759879206103725	4.04495007797602e-05	0.0
9986	-0.0005117803180684053	2.9671953215090405e-05	0.0
9987	-0.000518046113575449	8.25793126566799e-06	0.0
9988	-0.000583936863939548	1.3395899676445574e-05	0.0
9989	-0.0005844434941298352	1.4015599353073052e-05	0.0
9990	-0.0005176153785769351	1.193981997411723e-05	0.0
9991	-0.0005181305879852345	8.202469570300057e-06	0.0
9992	-0.0005864093396793751	1.7435115570807734e-05	0.0
9993	-0.0005151675640148432	3.075457948034503e-05	0.0
9994	-0.0005101558949654066	3.522967033164557e-05	0.0
9995	-0.0005835883063915112	1.4584471592911037e-05	0.0
9996	-0.0005835688871419846	1.4774008882611126e-05	0.0
9997	-0.0005188591664899323	6.465847773324348e-06	0.0
9998	-0.0005760665382550894	4.0301805524943236e-05	0.0
9999	-0.0005108594510380149	3.285630354301684e-05	0.0
10000	-0.0005234493103409225	6.992148394642222e-06	0.0
10001	-0.0005094984632153904	3.453537256697512e-05	0.0
10002	-0.0005758780830507038	4.0751010877243886e-05	0.0
10003	-0.0005106735285630239	3.3426372304851995e-05	0.0
10004	-0.0005109325472170467	3.2842559123848256e-05	0.0
10005	-0.0005138019441211716	9.754901419519166e-06	0.0
10006	-0.0005180680660010066	7.930253211407178e-06	0.0
10007	-0.0005108853442263034	3.285025381781102e-05	0.0
10008	-0.0005757186643587928	4.149947758367324e-05	0.0
10009	-0.000514932352576363	6.1088649941644065e-06	0.0
10010	-0.0005840909250502765	1.3395567581342783e-05	0.0
10011	-0.0005819270676413752	3.731745036163179e-05	0.0
10012	-0.000518224309390494	7.637136610966424e-06	0.0
10013	-0.0005762240951053479	4.000313391173098e-05	0.0
10014	-0.0005834416916994682	1.4603222066928896e-05	0.0
10015	-0.0005182226443994379	6.3654213294386486e-06	0.0
10016	-0.0005834268524502283	1.513266683461442e-05	0.0
10017	-0.0005105362668258175	3.464532547614827e-05	0.0
10018	-0.0005185496451714245	6.484314066758596e-06	0.0
10019	-0.0005104399269622305	3.4643704060908126e-05	0.0
10020	-0.0005199873279330428	3.562205092452826e-05	0.0
10021	-0.0005182586775065839	7.687627042045248e-06	0.0
10022	-0.0005101378288682473	3.5328117920049564e-05	0.0
10023	-0.000518219060479181	7.707045096656667e-06	0.0
10024	-0.0005836135564190922	1.4569671011142343e-05	0.0
10025	-0.0005181795085850253	7.708747319244993e-06	0.0
10026	-0.0005183232164471489	6.973983021311448e-06	0.0
10027	-0.0005175435718164598	8.18378029483867e-06	0.0
10028	-0.0005840136721785443	1.3379065350163874e-05	0.0
10029	-0.0005759946751419326	4.061042100232527e-05	0.0
10030	-0.0005105861581166158	3.380062430100373e-05	0.0
10031	-0.0005758314902180731	4.1173607951603746e-05	0.0
10032	-0.0005757352224112714	4.1515442559645355e-05	0.0
10033	-0.000518631198553425	7.028320414109673e-06	0.0
10034	-0.00058266689809961	1.7738639860717347e-05	0.0
10035	-0.0005763098996330943	3.970358481623306e-05	0.0
10036	-0.0005759925973759064	4.100322739491194e-05	0.0
10037	-0.000576179804213361	4.030326590611729e-05	0.0
10038	-0.0005105182292242547	3.409266632911841e-05	0.0
10039	-0.000576130278015673	4.032663343570363e-05	0.0
10040	-0.0005790862247211848	4.004235630971797e-05	0.0
10041	-0.0005857923476140242	1.3427697379871141e-05	0.0
10042	-0.0005760632944668666	4.0501266834257995e-05	0.0
10043	-0.0005102107547411803	3.33356972887505e-05	0.0
10044	-0.000518222520599907	7.712714182694622e-06	0.0
10045	-0.0005836384002267193	1.3346612942553867e-05	0.0
10046	-0.0005755565342567139	4.2052599664475495e-05	0.0
10047	-0.0005839396549408153	1.3405688951015808e-05	0.0
10048	-0.0005761040992165747	4.0319168245601036e-05	0.0
10049	-0.0005103307862943954	3.453180671111988e-05	0.0
10050	-0.0005848708560495132	1.5320283777172976e-05	0.0
10051	-0.0005108874862558984	3.2867103443546123e-05	0.0
10052	-0.0005185463846476185	6.505188704515818e-06	0.0
10053	-0.0005832151890433948	1.5186300153535991e-05	0.0
10054	-0.000583579483174911	1.458539516339699e-05	0.0
10055	-0.0005102344019070756	3.4764208742067564e-05	0.0
10056	-0.0005754682319412252	4.0907844248025554e-05	0.0
10057	-0.0005209781662389934	1.258658254526837e-05	0.0
10058	-0.0005103606416159366	3.452373585002478e-05	0.0
10059	-0.0005832771237966463	1.4988749151753281e-05	0.0
10060	-0.0005077800133422749	3.433769660072956e-05	0.0
10061	-0.0005183852997942086	7.026624415005264e-06	0.0
10062	-0.0004916972241099508	1.9869776587641116e-05	0.0
10063	-0.0005103124719157943	3.4621606939462365e-05	0.0
10064	-0.0005103315118185489	3.463103406095594e-05	0.0
10065	-0.0005756574296337021	4.137496988356691e-05	0.0
10066	-0.0005840624081473681	1.1936383573729486e-05	0.0
10067	-0.0005106423517271455	3.407113191709669e-05	0.0
10068	-0.0005101549559052705	3.5106983322093394e-05	0.0
10069	-0.0005762937059167883	3.9754077963075e-05	0.0
10070	-0.0005098260903481929	3.324345096553717e-05	0.0
10071	-0.0005182923022866391	7.386860133869977e-06	0.0
10072	-0.0005849073417831746	1.3421580617590084e-05	0.0
10073	-0.0005113103778228274	3.314674911240838e-05	0.0
10074	-0.0005657208583391225	2.543648087701947e-05	0.0
10075	-0.0005781218059622289	4.0578448083606755e-05	0.0
10076	-0.0005148705770649989	6.094318452832835e-06	0.0
10077	-0.0005725878077991279	4.100282409179232e-05	0.0
10078	-0.0005832408357501066	1.504035460534435e-05	0.0
10079	-0.0005109294053674226	3.365651281249042e-05	0.0
10080	-0.0005103873027261798	3.426761637953254e-05	0.0
10081	-0.0005103124018938716	3.4615539635408326e-05	0.0
10082	-0.0005183758480987524	7.0401278191985724e-06	0.0
10083	-0.000517992107823707	8.253573041189508e-06	0.0
10084	-0.000510695922569718	3.283644227034061e-05	0.0
10085	-0.0005758819592488841	4.026945101280671e-05	0.0
10086	-0.0005758992639819271	4.090745719462503e-05	0.0
10087	-0.0005108730796644483	3.28327097861596e-05	0.0
10088	-0.0005532512592130633	3.856582089901177e-05	0.0
10089	-0.0005759290236743455	4.095706540007052e-05	0.0
10090	-0.0005181502849837754	7.791147159913669e-06	0.0
10091	-0.0005183181543178697	7.13911342135963e-06	0.0
10092	-0.0005846058399418699	1.402338199905668e-05	0.0
10093	-0.0005189222236010348	5.027600132746078e-06	0.0
10094	-0.0005278655564861878	8.724143007277862e-06	0.0
10095	-0.0005759356772639243	4.090492893024715e-05	0.0
10096	-0.0005174724206139068	7.0060293081417174e-06	0.0
10097	-0.0005832668241080362	1.4645073779526021e-05	0.0
10098	-0.0005771238768408386	4.105624694129882e-05	0.0
10099	-0.0005761949861749819	4.025415774930588e-05	0.0
10100	-0.0005757482875435344	4.1519858186121355e-05	0.0
10101	-0.0005840386550566547	1.2975507492636368e-05	0.0
10102	-0.0005838889162835745	1.394114204056327e-05	0.0
10103	-0.0005836058793094468	1.4451971456286548e-05	0.0
10104	-0.0005833752757663323	1.5148098099505895e-05	0.0
10105	-0.0005182277253990681	7.687122032316204e-06	0.0
10106	-0.000575616285290244	4.152721225480634e-05	0.0
10107	-0.0005148011144222606	5.820359270758707e-06	0.0
10108	-0.0005836106460590091	1.4450053679173213e-05	0.0
10109	-0.0005106181197300911	3.408758708911399e-05	0.0
10110	-0.0005178932237416632	8.212409084016774e-06	0.0
10111	-0.0005784139922150958	3.9934251313820246e-05	0.0
10112	-0.000575718428822195	4.152122147916398e-05	0.0
10113	-0.0005805902088019339	1.361688377513081e-05	0.0
10114	-0.000510256231910444	3.475930832701865e-05	0.0
10115	-0.0005839853310329413	1.3352733817596452e-05	0.0
10116	-0.0005067317007787262	3.6013465823762066e-05	0.0
10117	-0.0005076937766481412	3.310449416048355e-05	0.0
10118	-0.0005761436707323344	4.048085971616701e-05	0.0
10119	-0.0005751190036506588	1.1613075524619572e-05	0.0
10120	-0.000575879051885814	4.092686645826447e-05	0.0
10121	-0.0005119201403600193	3.481478248497294e-05	0.0
10122	-0.0005789781399690005	3.0207226416128095e-05	0.0
10123	-0.000583728400223991	1.4282061587736033e-05	0.0
10124	-0.0005080981252991475	3.4064577948390065e-05	0.0
10125	-0.0005184998584865737	6.526065685566256e-06	0.0
10126	-0.0005836116650085658	1.4606060472859698e-05	0.0
10127	-0.0005758891054528438	4.104486923710983e-05	0.0
10128	-0.0005186138550187054	6.449315205424021e-06	0.0
10129	-0.000583884021261083	1.334578653583536e-05	0.0
10130	-0.0005105579401352868	3.462772727781797e-05	0.0
10131	-0.000583797392740952	1.3891743085153342e-05	0.0
10132	-0.0005763896816115938	3.9802435717519176e-05	0.0
10133	-0.0005185259728390363	6.58033652490595e-06	0.0
10134	-0.0005108499006088586	3.4045487734787443e-05	0.0
10135	-0.0005840002319925854	1.309344040945243e-05	0.0
10136	-0.0005108611890892389	3.285841077724714e-05	0.0
10137	-0.0005761506521361328	4.030646799217534e-05	0.0
10138	-0.0005106957510822343	3.333973883388159e-05	0.0
10139	-0.0005184195195478439	6.472094467973515e-06	0.0
10140	-0.0005473344755858191	2.3631125978955974e-05	0.0
10141	-0.0005762802598652237	3.9749584121985436e-05	0.0
10142	-0.0005189089449435234	7.137911499373782e-06	0.0
10143	-0.0005181207998546646	7.679821586213042e-06	0.0
10144	-0.0005184882989786022	6.528228219425171e-06	0.0
10145	-0.0005883540818331899	1.2921871422090634e-05	0.0
10146	-0.0005758967362679468	4.1000815732340976e-05	0.0
10147	-0.0005835232035394456	1.5139345167080422e-05	0.0
10148	-0.0005838367274420535	1.3956696889236957e-05	0.0
10149	-0.0005762848013296884	3.9783897148890566e-05	0.0
10150	-0.0005057731378389618	3.371974928808707e-05	0.0
10151	-0.0005833485925203918	1.5193776478653625e-05	0.0
10152	-0.0005765219832905607	4.000122257156772e-05	0.0
10153	-0.0005188325530228638	6.54763977018852e-06	0.0
10154	-0.0005759384805514962	4.0966473409572e-05	0.0
10155	-0.0005464312933039209	3.666236086351939e-05	0.0
10156	-0.0005755608213207425	4.144642698163571e-05	0.0
10157	-0.0005788370408440607	4.0023623936054786e-05	0.0
10158	-0.0005797886779934299	3.571229181997966e-05	0.0
10159	-0.0005730699931711887	1.2226264137746266e-05	0.0
10160	-0.0005195596535173208	8.417380368758672e-06	0.0
10161	-0.000518003258497686	8.253349786370335e-06	0.0
10162	-0.0005075343999416202	3.248968004438057e-05	0.0
10163	-0.000510524442722286	3.404200508626025e-05	0.0
10164	-0.0005763049634457026	3.9751285593836164e-05	0.0
10165	-0.0005107064604937323	3.340822977105312e-05	0.0
10166	-0.0005728846955763212	3.997321441355697e-05	0.0
10167	-0.0005756102056960164	4.153401788530689e-05	0.0
10168	-0.0005834144692317817	1.518481218497201e-05	0.0
10169	-0.0005763447095120028	3.9683857321750226e-05	0.0
10170	-0.000583668124257714	1.4508127173991004e-05	0.0
10171	-0.0005106058254612838	3.2812027261928667e-05	0.0
10172	-0.0005213322787361377	6.92543236756896e-06	0.0
10173	-0.0005108177317685825	3.2859730848298315e-05	0.0
10174	-0.0005827488989895655	1.3904861424159974e-05	0.0
10175	-0.0005181486456303112	7.675819257636188e-06	0.0
10176	-0.0005871750100401684	1.4303990342237679e-05	0.0
10177	-0.0005834207001939756	1.5167341053824297e-05	0.0
10178	-0.0005108912668922417	3.284681321098496e-05	0.0
10179	-0.0005794301919281639	1.4714661477218993e-05	0.0
