"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Paracnuella;NA;",1.31666666666667e-05,1.87874071299545e-05,7.66992684305253e-06
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Parafilimonas;NA;",0.000147833333333333,0.000127292445442244,5.19669232407607e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Paraflavitalea;NA;",0.000240833333333333,4.58188461952794e-05,1.87054656302495e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Pseudobacter;NA;",0.0001255,0.00010477356536837,4.27736289474407e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Pseudoflavitalea;NA;",0.000122666666666667,5.85718931456605e-05,2.39118752459479e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA;",0.000861333333333333,0.000175970073213222,7.18394815620987e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;NA;",0.000362,0.000130832717620632,5.34122333053643e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella;NA;",0.0005145,0.000134086166325986,5.4740448177437e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;NA;",0.000188833333333333,0.000102298419668471,4.17631549468082e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Thermoflavifilum;NA;",4.43333333333333e-05,3.87642446936177e-05,1.58254366272923e-05
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Vibrionimonas;NA;",3.11666666666667e-05,2.14048281157936e-05,8.73848448594555e-06
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Amoebophilus;NA;",0.000686166666666667,0.00085044445242865,0.000347192493838473
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;NA;",0.000202833333333333,0.000156914520254394,6.40600846428136e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;Bernardetia;NA;",8.18333333333333e-05,3.13331560278671e-05,1.27917073832142e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Bernardetiaceae;Hugenholtzia;NA;",0.000196333333333333,5.17944655988134e-05,2.11450020362049e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Catalimonadaceae;Catalinimonas;NA;",0.000473,0.000184053253163317,7.51394259582367e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;NA;",0.00208733333333333,0.000607627078615385,0.000248062716084282
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Aquiflexum;NA;",0.000119166666666667,6.51810299601553e-05,2.66100440519073e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Belliella;NA;",0.0002025,7.85079613797225e-05,3.20507410210747e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Cecembia;NA;",0.000315333333333333,0.0001435961930786,5.86229003414574e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Cyclobacterium;NA;",0.001088,0.000299172191221042,0.000122136535620319
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;NA;",0.000826,0.000134040292449696,5.47217202458646e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Indibacter;NA;",6e-05,3.5793854221081e-05,1.46127797948691e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Litoribacter;NA;",0.000104166666666667,7.51276691150915e-05,3.06707424827709e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Lunatimonas;NA;",0.0002095,0.000139313674849241,5.6874569595441e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Mariniradius;NA;",6.06666666666667e-05,2.09920619917784e-05,8.56997342145496e-06
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Mongoliibacter;NA;",0.000152,5.48926224551169e-05,2.24098192763797e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Negadavirga;NA;",0.000269833333333333,0.000243483401213854,9.94016823018828e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Nitritalea;NA;",0.0001365,0.000112051327524488,4.57447629060785e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Allopseudarcicella;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Anditalea;NA;",0.000146833333333333,0.000102507398106998,4.18484700370807e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Aquirufa;NA;",6.51666666666667e-05,3.05903034745762e-05,1.24884390982665e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arcicella;NA;",0.000287333333333333,0.000110037569341869,4.49226495706169e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arcticibacterium;NA;",0.000117666666666667,5.8752588595454e-05,2.39856438544207e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arsenicibacter;NA;",0.000163,4.97554017167985e-05,2.03125576922258e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arundinibacter;NA;",0.000167166666666667,3.99870812471561e-05,1.63246575597911e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Candidatus Nephrothrix;NA;",0.000128833333333333,5.90403816609163e-05,2.41031348814031e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Chryseotalea;NA;",0.000151333333333333,7.12029961916398e-05,2.90685014711419e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga;NA;",0.00283566666666667,0.000913612974221944,0.000372980934871714
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter;NA;",0.002595,0.000446566008558645,0.000182309809573338
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ekhidna;NA;",0.000265,0.000132880397350399,5.42481950544593e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Emticicia;NA;",0.000485,0.000184373533892476,7.52701800183844e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrella;NA;",0.000355333333333333,0.000195188797492752,7.96854928941133e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;",0.0002125,7.4853857616024e-05,3.05589594063672e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flectobacillus;NA;",0.0002895,6.1636839633453e-05,2.51631344099525e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter;NA;",0.000250166666666667,9.43512939321272e-05,3.85187544508444e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Jiulongibacter;NA;",9.85e-05,2.21336847361663e-05,9.03603895520598e-06
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Larkinella;NA;",0.0010265,0.000124833889629379,5.09632220331486e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Leadbetterella;NA;",0.000409833333333333,0.000225083466000208,9.18899402062658e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Marinoscillum;NA;",0.000603666666666667,0.000202243088056593,8.25653949572365e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ohtaekwangia;NA;",0.000271333333333333,0.000101245576035038,4.13333333333333e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Pseudarcicella;NA;",0.000167166666666667,0.000120763267042038,4.93013973207431e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rhodocytophaga;NA;",0.000207,9.83930891882148e-05,4.01688104545471e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rhodonellum;NA;",0.000103833333333333,6.09603696401742e-05,2.48869666916463e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rudanella;NA;",0.000169166666666667,7.3314164161277e-05,2.99303821856283e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Runella;NA;",0.000665166666666667,0.000319151009189485,0.000130292853901424
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Siphonobacter;NA;",0.000938,0.000182914187530656,7.46744043609768e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;NA;",0.00183733333333333,0.000206122940660827,8.41493381501668e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Sporocytophaga;NA;",0.000472166666666667,0.000229305400430663,9.36135377199497e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Cesiribacter;NA;",0.000192333333333333,0.000107237431275962,4.37794979921475e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fabibacter;NA;",0.000459166666666667,0.000144918482833166,5.91627228732568e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Flammeovirga;NA;",0.00188233333333333,0.000244340472837937,9.97515803272197e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Flexithrix;NA;",0.000248166666666667,0.000106640361339723,4.35357452113905e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga;NA;",0.001059,0.000271604860044882,0.000110882219795
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Imperialibacter;NA;",0.000174333333333333,9.88790506966297e-05,4.03672034095887e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Marivirga;NA;",0.0002545,0.000106317919467981,4.34041088684777e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Nafulsella;NA;",0.000236,0.000119996666620369,4.89884340091278e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Reichenbachiella;NA;",0.000571,7.61393459388771e-05,3.10837578165832e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Roseivirga;NA;",0.000340666666666667,0.000107867820348177,4.40368532532065e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Sediminitomix;NA;",0.000397,0.00018466835137619,7.53905387521096e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;NA;",0.000833,0.000269035313667184,0.000109833206879037
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Botryobacter;NA;",0.000592833333333333,0.00015559230915012,6.35202942198616e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;NA;",0.00367533333333333,0.00064736563599458,0.000264285914199839
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Nibribacter;NA;",4.6e-05,1.7832554500127e-05,7.28010988928052e-06
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;NA;",0.0031985,0.000415561668107154,0.000169652340587057
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Rufibacter;NA;",0.0014375,0.000489333321980018,0.000199769492165345
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Siccationidurans;NA;",2.8e-05,3.85590456313431e-05,1.57416644609139e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;Eisenibacter;NA;",0.000158666666666667,7.75568608613491e-05,3.16624558603895e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;Microscilla;NA;",0.000110666666666667,6.93964456342446e-05,2.83309802944488e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Chryseolinea;NA;",0.0004165,0.00012866506907471,5.25272944921654e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Solirubrum;NA;",7.33333333333333e-06,4.88535225614967e-06,1.99443670688688e-06
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Thermoflexibacter;NA;",0.000343333333333333,0.000204368947412924,8.34332734052255e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Persicobacteraceae;Persicobacter;NA;",0.000486166666666667,0.000202733733420629,8.27657000883283e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Raineyaceae;Raineya;NA;",0.000183333333333333,4.88043713889101e-05,1.9924301186686e-05
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Thermonemataceae;Thermonema;NA;",0.000314166666666667,8.42268761540321e-05,3.43854782009951e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium;NA;",0.000185666666666667,7.54603648723399e-05,3.08065649569121e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Brumimicrobium;NA;",0.000416,0.000166947896063413,6.81561931644269e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;NA;",0.0006235,0.00022079651265362,9.01397988312229e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Fluviicola;NA;",0.00100416666666667,0.000133984203048966,5.46988218439037e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Lishizhenia;NA;",0.000174833333333333,0.0001018241948982,4.15695534950495e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Cryomorpha;NA;",0.000285,0.000127433119713833,5.2024353271649e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Luteibaculum;NA;",0.000325666666666667,0.000232925453024496,9.50914180027713e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia;NA;",0.000262333333333333,7.75877997282219e-05,3.16750865998992e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Phaeocystidibacter;NA;",0.000192666666666667,5.50260544348463e-05,2.24642926539975e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Salibacter;NA;",0.0003315,9.06261551650516e-05,3.69979729174451e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Vicingus;NA;",0.000235,9.09967032369855e-05,3.71492485343468e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita;NA;",0.000646,0.000153056852182449,6.24851982472649e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;NA;",0.000492666666666667,0.000170244138420877,6.95018784718162e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algoriella;NA;",1.7e-05,1.77763888346312e-05,7.25718035235908e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Altibacter;NA;",3.38333333333333e-05,2.36170842117876e-05,9.64163425520338e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Amniculibacterium;NA;",0.0001015,6.54117726407105e-05,2.67042443567809e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Antarcticibacterium;NA;",0.000156166666666667,4.33332051280155e-05,1.76907069138322e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Apibacter;NA;",0.00167083333333333,0.000424156771331859,0.000173161276784903
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;NA;",0.0010965,0.000356117255970558,0.000145384260954662
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenibacter;NA;",0.000684666666666667,0.000180313800544125,7.36128008191812e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenitalea;NA;",1.76666666666667e-05,1.38226866660091e-05,5.64308820101586e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureibaculum;NA;",0.00014,8.73430020093196e-05,3.56576312542865e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureicoccus;NA;",6.03333333333333e-05,1.5121728296285e-05,6.17341972581738e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureitalea;NA;",0.000129833333333333,9.5577019553168e-05,3.90191548402121e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;NA;",0.000151166666666667,9.89452710677305e-05,4.03942377628845e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bizionia;NA;",0.000278833333333333,0.000114959848062994,4.69321614437027e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;NA;",0.00467766666666667,0.000749990844388561,0.000306182480085179
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;NA;",0.000131666666666667,4.9110759174204e-05,2.00493834762513e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Changchengzhania;NA;",1.78333333333333e-05,1.79378556875304e-05,7.32309891902177e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chishuiella;NA;",6.21666666666667e-05,5.12383320051177e-05,2.09179614473091e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;NA;",0.006494,0.000753617144178661,0.000307662910775197
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cloacibacterium;NA;",0.00015,4.93153120237518e-05,2.01328918273887e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Confluentibacter;NA;",0.000125333333333333,7.3415711306686e-05,2.99718386341431e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceibacter;NA;",4.51666666666667e-05,3.0603376720007e-05,1.24937762283644e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceitalea;NA;",3.93333333333333e-05,1.43619868634763e-05,5.86325658467867e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceivirga;NA;",7.35e-05,6.55522692208287e-05,2.67616018454302e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cruoricaptor;NA;",0.0002555,0.000169105588316886,6.90370673382544e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;NA;",0.000229166666666667,6.29838603664992e-05,2.57130533214379e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Elizabethkingia;NA;",0.00104,0.000341640161573548,0.000139474011916199
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Empedobacter;NA;",0.0003685,9.80382578384581e-05,4.0023951162606e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Eudoraea;NA;",7.06666666666667e-05,8.6259299015623e-05,3.52152113597393e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Euzebyella;NA;",3.48333333333333e-05,1.18222953214114e-05,4.82643185432514e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flagellimonas;NA;",0.000348833333333333,0.000106025311443384,4.32846521426603e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavicella;NA;",0.000237833333333333,0.000109846104467417,4.48444843629379e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavimarina;NA;",5.48333333333333e-05,2.07789958050592e-05,8.48298951497119e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flaviramulus;NA;",3.56666666666667e-05,2.39722061284869e-05,9.78661217060213e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavivirga;NA;",0.0001535,5.13994163390986e-05,2.09837238512774e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;",0.0161445,0.00166149580198085,0.000678302820771569
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa;NA;",0.0004645,0.000106374339010872,4.34271420504121e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gaetbulibacter;NA;",5.75e-05,3.34828314214912e-05,1.36693086877135e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Galbibacter;NA;",0.000159666666666667,9.95985274322199e-05,4.0660928556922e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gelidibacter;NA;",0.000393833333333333,0.000157141231593324,6.41526391593605e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gillisia;NA;",0.000349166666666667,8.65295710532918e-05,3.53255494570777e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gilvibacter;NA;",7.36666666666667e-05,2.46143589529906e-05,1.00487699634223e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gramella;NA;",0.000881833333333333,0.000343471929954497,0.000140221828226247
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Hanstruepera;NA;",0.0001335,8.51486934720669e-05,3.47618085452028e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Hyunsoonleella;NA;",0.000142166666666667,6.70624087448898e-05,2.73781137244901e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ichthyenterobacterium;NA;",9.83333333333333e-06,1.04387100097027e-05,4.26158551610913e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Imtechella;NA;",5.53333333333333e-05,7.18377802181183e-05,2.93276509647655e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Jejuia;NA;",5.96666666666667e-05,4.10495635380776e-05,1.67584141387079e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Joostella;NA;",9.56666666666667e-05,3.48463293140994e-05,1.42259543714219e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Kordia;NA;",0.000453666666666667,0.000149504069063911,6.1034780612733e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Kriegella;NA;",5.75e-05,2.0791825316696e-05,8.4882271411644e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lacinutrix;NA;",0.0002515,7.2912961810641e-05,2.97665920118511e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;NA;",0.000767333333333333,0.000185482793451756,7.57230333371411e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leptobacterium;NA;",6.8e-05,5.89949150351113e-05,2.4084573209145e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lutibacter;NA;",0.00107233333333333,0.000225750895162493,9.21624170207743e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mangrovimonas;NA;",0.000554666666666667,0.000253842208205544,0.000103630647547485
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;NA;",0.0015705,0.00042614070446274,0.00017397121409398
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mariniflexile;NA;",0.000258333333333333,0.000188641105453363,7.70124088125486e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Marinirhabdus;NA;",0.000103666666666667,4.11906138175515e-05,1.68159976741726e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maripseudobacter;NA;",1.28333333333333e-05,1.27030180141046e-05,5.18598538798987e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Marixanthomonas;NA;",4.26666666666667e-05,6.86051504383357e-06,2.80079353834667e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Meridianimaribacter;NA;",2.08333333333333e-05,3.57626434518852e-05,1.46000380517008e-05
