"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;NA;NA;NA;",0.000242833333333333,0.000145970430795647,5.95921788305964e-05
"Spring","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;NA;NA;NA;",0.0105866666666667,0.00998397992118708,0.00407594273485016
"Spring","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;NA;NA;NA;",0.000344333333333333,0.000154057997736783,6.28939142083274e-05
"Spring","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;NA;NA;NA;",0.000265333333333333,0.00018720648136928,7.64267259827637e-05
"Spring","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;NA;NA;NA;",7.03333333333333e-05,3.20353970892615e-05,1.3078396096022e-05
"Spring","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;NA;NA;NA;",0.0181346666666667,0.00299096965325071,0.0012210582477689
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA;NA;",0.148230833333333,0.0132064793251898,0.0053915226075551
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA;NA;",0.376867666666667,0.220013797184328,0.089820256578965
"Spring","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;NA;NA;NA;",0.0258373333333333,0.0100032213544771,0.00408379801709689
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;NA;",16.3442205,2.06933434953047,0.844802210593965
"Spring","Bacteria;Firmicutes;Clostridia;Halanaerobiales;NA;NA;NA;",0.003975,0.000368270009639666,0.000150345601864504
"Spring","Bacteria;Firmicutes;Clostridia;Natranaerobiales;NA;NA;NA;",0.000208666666666667,5.02181905953079e-05,2.05014904607229e-05
"Spring","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;NA;NA;NA;",0.0124675,0.00171565599698774,0.00070041362779432
"Spring","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;NA;NA;NA;",0.135159333333333,0.024948524041848,0.010185192289681
"Spring","Bacteria;Firmicutes;Limnochordia;Limnochordales;NA;NA;NA;",9.18333333333333e-05,2.62710233273595e-05,1.07251003621308e-05
"Spring","Bacteria;Firmicutes;Negativicutes;Acidaminococcales;NA;NA;NA;",0.116798333333333,0.161794317566059,0.0660522535531109
"Spring","Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA;NA;",0.0484598333333333,0.00807956202814649,0.00329846738568755
"Spring","Bacteria;Firmicutes;Negativicutes;Veillonellales;NA;NA;NA;",0.028556,0.00811214597994883,0.00331176972830741
"Spring","Bacteria;Firmicutes;Tissierellia;Tissierellales;NA;NA;NA;",0.025974,0.00333659365221479,0.00136215865448926
"Spring","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;NA;NA;NA;",0.0225176666666667,0.00346863273735728,0.0014160633852731
"Spring","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;NA;NA;NA;",0.000689333333333333,0.000211481126029409,8.63368081668789e-05
"Spring","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;NA;NA;NA;",0.00132166666666667,0.00027885743071804,0.000113843069373785
"Spring","Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;NA;NA;NA;",0.000887,0.000400809680521816,0.000163629866874398
"Spring","Bacteria;Lentisphaerae;Lentisphaeria;Lentisphaerales;NA;NA;NA;",0.000348666666666667,0.000220809118169216,9.01449450114154e-05
"Spring","Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;NA;NA;NA;",0.00258833333333333,0.002101310321363,0.000857856346430515
"Spring","Bacteria;NA;Candidatus Babeliae;Candidatus Babeliales;NA;NA;NA;",2.66666666666667e-06,2.94392028877595e-06,1.20185042515466e-06
"Spring","Bacteria;NA;NA;Haloplasmatales;NA;NA;NA;",0.000677333333333333,0.000450874113990443,0.000184068586251007
"Spring","Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;NA;NA;NA;",0.000103333333333333,1.98963983340369e-05,8.12267060625862e-06
"Spring","Bacteria;Nitrospirae;Nitrospira;Nitrospirales;NA;NA;NA;",0.00154216666666667,0.000492207036384758,0.000200942681158362
"Spring","Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;NA;NA;NA;",0.0008045,0.000196005867259121,8.00190602294228e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;NA;NA;NA;",0.000254166666666667,6.1173251235051e-05,2.4973875238826e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;NA;NA;NA;",0.000385,0.000197769562875585,8.07390859497431e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;NA;NA;NA;",0.000222666666666667,4.88617096166995e-05,1.99477094201593e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;NA;NA;NA;",0.000294666666666667,4.32835611597136e-05,1.76704398486411e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;NA;NA;NA;",0.000890833333333333,0.000158950830971929,6.48914050121004e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;NA;NA;NA;",0.00108216666666667,0.000423567428713147,0.000172920678668316
"Spring","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;NA;NA;NA;",0.000274666666666667,0.000122138718949671,4.98629232106493e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;NA;NA;NA;",0.00138466666666667,0.000188531871752939,7.69678143410896e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;NA;NA;NA;",0.000146,9.34259064713851e-05,3.81409666019797e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;NA;NA;NA;",0.00137033333333333,0.0006601829039491,0.000269518541930689
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;NA;NA;NA;",0.000103666666666667,3.08393687786677e-05,1.25901195828757e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;NA;NA;NA;",0.000185,8.70907572593097e-05,3.55546527663164e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;NA;NA;NA;",0.0002455,3.87337062517906e-05,1.58129693606229e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;NA;NA;NA;",5.83333333333333e-06,8.72735164105736e-06,3.56292638773866e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;NA;NA;NA;",0.000195666666666667,5.38021065262938e-05,2.19646180127141e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;NA;NA;NA;",0.000680666666666667,0.000183759262805081,7.50194048970739e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;NA;NA;",0.0134335,0.00182363535280494,0.000744496015212081
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;NA;NA;NA;",0.00829033333333333,0.00125486918308908,0.000512298198751903
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA;",0.207134,0.0786947152634788,0.0321269829748557
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodothalassiales;NA;NA;NA;",3.05e-05,1.26609636284131e-05,5.16881675692481e-06
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;NA;NA;NA;",0.00161533333333333,0.000800521746529516,0.000326811634499821
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;NA;NA;NA;",0.000117166666666667,3.8426119588981e-05,1.56873976313614e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;NA;NA;NA;",0.00458466666666667,0.000404441672762176,0.000165112621497503
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;NA;NA;",0.0389316666666667,0.0168695682892796,0.00688697241496178
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;NA;NA;NA;",5.2e-05,3.44557687477728e-05,1.40665086878965e-05
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;NA;NA;NA;",0.003276,0.000499208573644324,0.000203801046775199
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;NA;NA;NA;",0.00229933333333333,0.000356266005488408,0.000145444987691032
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;NA;NA;NA;",0.00243616666666667,0.00119107991615452,0.000486256339575925
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Bradymonadales;NA;NA;NA;",0.000188166666666667,7.43328101625834e-05,3.03462426742496e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Candidatus Acidulodesulfobacterales;NA;NA;NA;",0.000103333333333333,2.29927524813074e-05,9.38675189355249e-06
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;NA;NA;NA;",0.000297666666666667,7.42661879098871e-05,3.03190442534794e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;NA;NA;NA;",0.00744583333333333,0.000890570697174945,0.000363573964658882
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;NA;NA;NA;",0.221977,0.0607911022107677,0.0248178635529599
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;NA;NA;NA;",0.000289166666666667,4.6777843758201e-05,1.90969747458713e-05
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;NA;NA;NA;",0.00470466666666667,0.001195035508538,0.00048787120340425
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;NA;NA;",0.019756,0.0240821062284842,0.00983147869854784
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;NA;NA;NA;",0.0022455,0.000696328299008449,0.000284274837671809
"Spring","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;NA;NA;NA;",0.018721,0.012249630280135,0.00500089062067948
"Spring","Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;NA;NA;NA;",0.000195833333333333,8.86305064109794e-05,3.61832527252288e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;NA;NA;NA;",0.000139333333333333,8.53033801596787e-05,3.48249591209778e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;NA;NA;NA;",0.0101768333333333,0.00516872631957494,0.00211012368384204
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;NA;NA;NA;",0.00546316666666667,0.000458104536832661,0.000187020394015673
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;NA;NA;NA;",1.5e-05,7.09929573971954e-06,2.89827534923789e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;NA;NA;NA;",0.000150166666666667,4.81888645505024e-05,1.96730215721373e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;NA;NA;NA;",0.00206066666666667,0.000238401901558412,9.73271687545558e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;NA;NA;NA;",0.0029805,0.000329790691196704,0.00013463648589195
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA;NA;",0.0513603333333333,0.0119823621154874,0.00489177884936667
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;NA;NA;NA;",4.38333333333333e-05,3.18208527017531e-05,1.29908087165931e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;NA;NA;NA;",0.0012345,0.000219771472216027,8.97213278249195e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;NA;NA;NA;",0.0012425,0.000136159832549838,5.55870188683174e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;NA;NA;NA;",0.0007475,0.000257788091268778,0.000105241547562421
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;NA;NA;",0.00488733333333333,0.000467692919196631,0.000190934834724078
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;NA;NA;NA;",0.00110883333333333,0.00040920235418026,0.000167056161547879
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;NA;NA;NA;",0.00510083333333333,0.00093145379201905,0.00038026441823786
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;NA;NA;NA;",0.00931416666666667,0.000502019687528953,0.000204948679212898
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;NA;NA;NA;",8.26666666666667e-05,2.35768247791484e-05,9.62519841065339e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;NA;NA;NA;",0.0018955,0.000325920695875546,0.000133056566917984
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;NA;NA;NA;",0.0169558333333333,0.00176022582831484,0.000718609185239871
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA;",0.00397233333333333,0.000511988150904556,0.000209018287344539
"Spring","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;NA;NA;NA;",0.000321333333333333,0.000108755996003286,4.43994494460361e-05
"Spring","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;NA;NA;NA;",0.0002445,3.49270668679751e-05,1.42589153397678e-05
"Spring","Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;NA;NA;NA;",0.00102383333333333,0.000224198498359527,9.1528653679842e-05
"Spring","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;NA;NA;NA;",8.91666666666667e-05,2.94918067718251e-05,1.20399796972882e-05
"Spring","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;NA;NA;NA;",0.000119,6.15239790650767e-05,2.51170592758521e-05
"Spring","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;NA;NA;NA;",0.000163833333333333,3.23383157673164e-05,1.32020621284875e-05
"Spring","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;NA;NA;NA;",0.000187666666666667,6.78223168777554e-05,2.7688344920642e-05
"Spring","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;NA;NA;NA;",0.010846,0.00754967090673494,0.0030821402412393
"Spring","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;NA;NA;NA;",4.25e-05,1.50432709209134e-05,6.14138963644766e-06
"Spring","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;NA;NA;NA;",0.001212,0.00016984934500904,6.93407047363476e-05
"Spring","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;NA;NA;NA;",0.0392996666666667,0.00380564883648855,0.00155364963160224
"Spring","Bacteria;Synergistetes;Synergistia;Synergistales;NA;NA;NA;",0.0138896666666667,0.00343734971550273,0.00140329214508043
"Spring","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;NA;NA;NA;",0.00325783333333333,0.00150397518818186,0.000613995299475312
"Spring","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;NA;NA;NA;",0.00705916666666667,0.00938646645797377,0.00383200888496418
"Spring","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;NA;NA;NA;",0.000673333333333333,0.000269399826775495,0.000109982018732357
"Spring","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;NA;NA;NA;",0.0140416666666667,0.0133309906558615,0.00544235414544519
"Spring","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;NA;NA;NA;",0.000434166666666667,0.00014467814854589,5.90646068113365e-05
"Spring","Bacteria;Thermotogae;Thermotogae;Kosmotogales;NA;NA;NA;",0.000508,0.000149830570979357,6.11680744615468e-05
"Spring","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;NA;NA;NA;",0.0001325,0.000120265955282449,4.90983706450632e-05
"Spring","Bacteria;Thermotogae;Thermotogae;Petrotogales;NA;NA;NA;",0.0010075,0.000422158619478508,0.000172345534706685
"Spring","Bacteria;Thermotogae;Thermotogae;Thermotogales;NA;NA;NA;",0.0010865,0.000204171251649198,8.33525644476521e-05
"Spring","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;NA;NA;NA;",0.000161166666666667,0.000130088303343024,5.31083274491341e-05
"Spring","Bacteria;Verrucomicrobia;Opitutae;Opitutales;NA;NA;NA;",0.00206833333333333,0.000777982176316827,0.0003176098934927
"Spring","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;NA;NA;NA;",0.00147166666666667,0.000670963983136701,0.000273919899078382
"Spring","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;NA;NA;NA;",0.000200333333333333,0.000263754936762645,0.000107677502034754
"Spring","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;",0.520785,0.399141623799874,0.162948885569269
"Spring","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;NA;NA;NA;",0.000658,0.000548207260075968,0.000223804676745892
"Spring","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;NA;NA;NA;",0.000289,0.000217922922153683,8.89666604221304e-05
"Spring","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;NA;NA;NA;",0.000395666666666667,0.000249338859118804,0.000101792162981462
"Spring","Eukaryota;Apicomplexa;Conoidasida;Eugregarinorida;NA;NA;NA;",0.000296833333333333,0.000182980235726886,7.47013684241758e-05
"Spring","Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;NA;NA;NA;",4e-06,2.5298221281347e-06,1.03279555898864e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Acrospermales;NA;NA;NA;",1.66666666666667e-06,1.36626010212795e-06,5.57773351022717e-07
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;NA;NA;NA;",5e-06,5.01996015920445e-06,2.04939015319192e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;NA;NA;NA;",3.48333333333333e-05,2.00839903073734e-05,8.19925470867797e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;NA;NA;NA;",0.0001705,8.56708818677618e-05,3.49749910650453e-05
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;NA;NA;NA;",2.18333333333333e-05,1.41903723230459e-05,5.7931952419292e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Eremomycetales;NA;NA;NA;",1.21666666666667e-05,1.05719755328258e-05,4.31599093810191e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Lineolatales;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Microthyriales;NA;NA;NA;",3.16666666666667e-06,3.81663027639129e-06,1.55813278566937e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;NA;NA;NA;",5.41666666666667e-05,3.66465096109666e-05,1.49608749001446e-05
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;NA;NA;NA;",1.43333333333333e-05,1.29871731591854e-05,5.30199124019562e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Patellariales;NA;NA;NA;",4.83333333333333e-06,5.81090928054007e-06,2.37229377982108e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Phaeotrichales;NA;NA;NA;",1.58333333333333e-05,2.16556382188719e-05,8.84087728175836e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;NA;NA;NA;",0.000241333333333333,6.63797157772363e-05,2.70994054875338e-05
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Trypetheliales;NA;NA;NA;",1.58333333333333e-05,1.75660657708739e-05,7.17131632113504e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;NA;NA;NA;",6e-06,5.96657355607052e-06,2.43584345419268e-06
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;NA;NA;",0.000155166666666667,4.51549185213158e-05,1.84344182923622e-05
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0.000572,0.000172307864010903,7.03443909159311e-05
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;NA;NA;NA;",6.33333333333333e-05,3.32244889602032e-05,1.35638408195385e-05
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Phaeomoniellales;NA;NA;NA;",8.83333333333333e-06,1.28594971389501e-05,5.24986772320133e-06
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;NA;NA;NA;",9.5e-06,1.70616529093755e-05,6.96539063274033e-06
"Spring","Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;NA;NA;NA;",0,0,0
"Spring","Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;NA;NA;NA;",4.38333333333333e-05,4.13638328333662e-05,1.68867140412548e-05
"Spring","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;NA;NA;",0.00107033333333333,0.000886558890692923,0.000361936151520925
"Spring","Eukaryota;Ascomycota;Neolectomycetes;Neolectales;NA;NA;NA;",1.33333333333333e-05,8.45379599154526e-06,3.45124776147861e-06
"Spring","Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;NA;NA;NA;",2.66666666666667e-05,1.29717642079505e-05,5.29570056219613e-06
"Spring","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;NA;NA;NA;",0.000181833333333333,0.000193601050272633,7.90372978058109e-05
"Spring","Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;NA;NA;NA;",3.28333333333333e-05,2.59261772474591e-05,1.05843175395383e-05
"Spring","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;NA;NA;NA;",0.000774833333333333,0.00025832569881192,0.000105461024922849
"Spring","Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;NA;NA;NA;",3.6e-05,1.32363136862194e-05,5.40370243444252e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Coniochaetales;NA;NA;NA;",9.16666666666667e-06,4.9564772436345e-06,2.02347336143683e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;NA;NA;NA;",9.11666666666667e-05,6.27293126589688e-05,2.56091346549972e-05
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;NA;NA;NA;",0.000211166666666667,0.000298365156589483,0.000121807065111639
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;NA;NA;",0.000201833333333333,0.000100549324546049,4.10490898532206e-05
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;NA;NA;NA;",1.18333333333333e-05,1.20568099705796e-05,4.92217205893676e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Microascales;NA;NA;NA;",1.88333333333333e-05,1.2671490309615e-05,5.17311425652973e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;NA;NA;NA;",3.4e-05,1.78661691473018e-05,7.29383301152419e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Sordariales;NA;NA;NA;",3.48333333333333e-05,1.4274686219552e-05,5.82761624604015e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;NA;NA;NA;",0.000108333333333333,6.98417258282373e-05,2.85127651724237e-05
"Spring","Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;NA;NA;NA;",2.03333333333333e-05,6.86051504383357e-06,2.80079353834667e-06
"Spring","Eukaryota;Ascomycota;Xylonomycetes;Xylonales;NA;NA;NA;",9.5e-06,1.03489129863962e-05,4.22492603485552e-06
"Spring","Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;NA;NA;NA;",0.000104166666666667,7.15693137221999e-05,2.921804997676e-05
"Spring","Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;NA;NA;NA;",8.38333333333333e-05,4.26493454424176e-05,1.74115223662697e-05
"Spring","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;NA;NA;NA;",3.5e-06,5.50454357780915e-06,2.24722050542442e-06
"Spring","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;NA;NA;NA;",0,0,0
"Spring","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;NA;NA;NA;",0.000161666666666667,8.25001010100392e-05,3.36805252004445e-05
"Spring","Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;NA;NA;NA;",1.78333333333333e-05,3.46895757637171e-05,1.41619600024542e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;NA;NA;NA;",0.0002235,0.000109657193106517,4.47673616228014e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Amylocorticiales;NA;NA;NA;",1.06666666666667e-05,7.99166232186187e-06,3.26258248086458e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Atheliales;NA;NA;NA;",2.48333333333333e-05,2.58256977963165e-05,1.05432969753826e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Auriculariales;NA;NA;NA;",1.86666666666667e-05,1.97754056005602e-05,8.07327552965819e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;NA;NA;NA;",8.6e-05,6.28108270921503e-05,2.56424127829916e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;NA;NA;NA;",5.75e-05,2.36029659153251e-05,9.63587048480831e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Corticiales;NA;NA;NA;",1.3e-05,1.58366663158633e-05,6.46529195009784e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;NA;NA;NA;",4.03333333333333e-05,4.03170766135972e-05,1.64593776040017e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Gloeophyllales;NA;NA;NA;",2.1e-05,1.66373074744683e-05,6.79215233437335e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;NA;NA;NA;",5.7e-05,2.33580821130503e-05,9.53589709116732e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Jaapiales;NA;NA;NA;",4e-06,4.42718872423573e-06,1.80739222823013e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;NA;NA;NA;",0.000105166666666667,5.98812714182545e-05,2.4446426687305e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;NA;NA;NA;",5.3e-05,3.52306684580353e-05,1.4382860169892e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;NA;NA;NA;",3.66666666666667e-05,1.48817561687681e-05,6.07545151499962e-06
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;Trechisporales;NA;NA;NA;",1.45e-05,1.15021737076085e-05,4.69574275274956e-06
"Spring","Eukaryota;Basidiomycota;Dacrymycetes;Dacrymycetales;NA;NA;NA;",5.78333333333333e-05,2.9781985606515e-05,1.21584447104791e-05
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Ceraceosorales;NA;NA;NA;",1.88333333333333e-05,1.70577450639487e-05,6.96379526152546e-06
